Модуль ошибки	Время, с	Ошибка, м
0	0
732864190,0.701049
732864200,1.08459
732864210,1.21898
732864220,1.08872
732864230,0.811561
732864240,0.914516
732864250,0.51435
732864260,0.675736
732864270,0.247991
732864280,0.635373
732864290,0.446274
732864300,0.691063
732864310,0.583702
732864320,1.06352
732864330,0.528079
732864340,0.385348
732864350,0.292019
732864360,0.445508
732864370,0.666413
732864380,1.67269
732864390,1.01015
732864400,1.97714
732864410,1.04095
732864420,0.883727
732864430,1.00871
732864440,0.813636
732864450,0.768932
732864460,0.606342
732864470,0.757787
732864480,1.02048
732864490,0.865299
732864500,1.09794
732864510,0.676026
732864520,0.548582
732864530,0.754444
732864540,0.66568
732864550,1.10298
732864560,0.801901
732864570,0.678011
732864580,0.711623
732864590,0.851768
732864600,0.488254
732864610,0.918215
732864620,1.28356
732864630,1.41675
732864640,0.689108
732864650,0.798941
732864660,1.00581
732864670,0.847426
732864680,0.684256
732864690,1.38998
732864700,1.39733
732864710,1.40199
732864720,1.16244
732864730,2.06281
732864740,1.9545
732864980,0.173266
732864990,0.375873
732865000,0.387809
732865010,0.400559
732865020,0.418062
732865030,0.507743
732865040,0.336389
732865050,0.342923
732865060,0.202795
732865070,0.347117
732865080,0.428964
732865090,0.247427
732865100,0.216495
732865110,0.189516
732865120,0.452964
732865130,0.399204
732865140,0.7334
732865150,0.519036
732865160,0.306739
732865170,0.557866
732865180,0.813463
732865190,0.34769
732865200,0.753175
732865210,0.222808
732865220,0.2749
732865230,0.15346
732865240,0.525802
732865250,0.248969
732865260,0.433758
732865270,0.60227
732865280,0.437133
732865290,0.416752
732865300,0.30866
732865310,0.535971
732865320,0.284583
732865330,0.702683
732865340,0.498787
732865350,0.355454
732865360,0.191264
732865370,0.568415
732865380,0.37146
732865390,0.620233
732865400,0.603037
732865410,0.227946
732865420,1.11935
732865430,0.5619
732865440,0.338432
732865450,0.820657
732865460,0.626943
732865470,0.20585
732865550,0.366922
732865560,0.645629
732865570,0.439092
732865820,0.457484
732865830,0.871253
732865840,0.558619
732865850,1.4681
732865860,0.701955
732866810,1.03997
732866820,1.1549
732866840,1.44131
732866850,0.751164
732866860,0.690378
732866870,0.391825
732866880,1.03109
732866890,0.86144
732866900,0.757133
732866910,0.849188
732866920,0.683559
732866930,0.831507
732866940,0.766444
732866950,0.693625
732866960,0.808481
732866970,1.08827
732866980,0.986987
732866990,0.728409
732867000,0.855974
732867010,0.723003
732867020,0.821997
732867030,0.808736
732867040,1.19352
732867050,0.785923
732867060,0.712391
732867070,1.13677
732867080,0.884154
732867090,0.791006
732867100,0.835245
732867110,0.819354
732867120,0.851598
732867130,0.91424
732867140,1.36753
732867150,1.47632
732867160,1.24105
732867170,1.29317
732867180,1.43343
732867190,1.50198
732867200,1.61774
732867210,1.60039
732867220,1.61983
732867230,1.41048
732867240,1.85824
732867250,2.20813
732867260,1.69051
732867270,2.56904
732867280,2.22448
732867290,1.95621
732867300,1.99565
732867310,2.11032
732867320,2.48014
732867330,2.90522
732867340,1.53061
732867350,1.51256
732867360,1.92618
732867370,2.91172
732868070,1.45319
732868080,1.22938
732868090,1.6626
732868100,1.15837
732868110,1.05289
732868120,1.19227
732868130,1.07249
732868140,1.08586
732868150,1.87026
732868160,2.03204
732868170,1.30214
732868180,1.08167
732868190,1.0969
732868200,1.08553
732868210,0.823994
732868220,1.00126
732868230,0.525161
732868240,1.09768
732868250,0.99542
732868260,0.622558
732868270,1.39409
732868280,0.926484
732868290,1.11881
732868300,1.41643
732868310,1.56017
732868320,1.40775
732868330,2.12215
732868340,1.85628
732868350,0.813185
732868360,0.965684
732868370,1.58395
732868380,1.53065
732868940,1.50493
732868950,2.09623
732868960,2.07063
732868970,1.76781
732868980,1.93876
732868990,2.9135
732869000,3.12639
732869010,1.45123
732869020,2.20736
732869030,2.02704
732869040,1.94991
732869050,3.26047
732869060,3.45872
732869180,3.1929
732869190,3.41952
732869200,3.15619
732869210,2.82556
732869220,2.54454
732869230,3.09231
732869240,3.40741
732869250,3.00501
732869260,2.97171
732869270,2.581
732869280,3.36496
732869290,3.40661
732869300,2.99833
732869310,2.83609
732869320,2.43581
732869330,2.2022
732869340,2.65596
732869370,0.511605
732869380,1.45256
732869390,0.679171
732869400,0.409213
732869410,0.902305
732869420,2.05532
732869430,1.50148
732869440,1.05851
732869450,0.77613
732869460,0.610508
732869470,0.462594
732869480,1.68117
732869490,1.89474
732869500,1.1717
732869510,0.864057
732869520,2.00041
732869530,1.35935
732869540,1.3194
732869550,1.05604
732869560,1.05284
732869570,0.791696
732869580,1.32299
732869590,1.62349
732869600,1.7701
732869610,1.73669
732869620,1.13018
732869630,0.68283
732869640,0.999137
732869650,1.18918
732869660,1.40064
732869670,1.53596
732869680,1.24613
732869690,1.16395
732869700,1.57424
732869710,1.99191
732869720,1.99152
732869730,1.75808
732869740,0.927421
732869750,0.856937
732869760,1.21542
732869770,0.793789
732869780,1.28568
732869790,0.779235
732869800,1.05377
732869810,0.876401
732869820,1.01486
732869830,0.81805
732869840,0.918547
732869850,0.759545
732869860,0.984398
732869870,1.03484
732869880,0.996381
732869890,0.995207
732869900,0.877032
732869910,1.21263
732869920,1.09228
732869930,0.889854
732869940,1.25749
732869950,1.34333
732869960,1.16984
732869970,1.08702
732869980,1.19914
732869990,1.0795
732870000,1.11497
732870010,1.40082
732870020,1.43129
732870030,1.15105
732870040,0.831499
732870050,1.10582
732870060,1.40444
732870070,0.948417
732870080,0.927113
732870090,1.22519
732870100,0.814115
732870110,1.15519
732870120,0.938275
732870130,0.930019
732870140,1.37867
732870150,0.994266
732870160,1.01217
732870170,0.911553
732870180,0.827897
732870190,0.874599
732870200,0.497509
732870210,0.734598
732870220,0.470388
732870230,0.651709
732870240,0.995632
732870250,0.888892
732870260,1.07137
732870270,1.90628
732870280,1.32276
732870290,1.3545
732870300,0.843475
732870310,1.02744
732870320,0.811106
732870330,1.50013
732870340,0.741274
732870350,1.21289
732870360,1.04096
732870370,0.971835
732870380,1.07437
732870390,1.30272
732870400,1.20146
732870410,0.849323
732870420,0.886224
732870430,1.10906
732870460,0.699587
732870470,1.20926
732870480,0.642067
732870490,0.899031
732870500,0.925383
732870510,0.78398
732870520,0.631575
732870530,1.07866
732870540,1.55023
732870550,0.618539
732870560,0.972307
732870570,0.836403
732870580,0.699605
732870590,0.743655
732870600,1.152
732870610,0.706378
732870620,0.640245
732870630,0.706655
732870640,0.877989
732870650,1.19484
732870660,1.23676
732870670,0.673288
732870680,0.800916
732870690,0.812259
732870700,0.983171
732870710,1.51521
732870720,1.79743
732870730,0.816324
732870740,1.29173
732870750,0.956369
732870760,1.1241
732870770,0.924254
732870780,1.02041
732870790,1.33247
732870800,1.8156
732870810,1.3441
732870820,1.96211
732870830,1.27936
732870840,0.849505
732870850,1.05371
732870860,2.14518
732870870,2.43094
732870880,2.53171
732870890,2.15588
732870900,1.54396
732870910,1.36174
732870920,1.96536
732870930,1.29322
732870940,1.71833
732870950,1.61571
732870960,1.12344
732870970,1.63394
732870980,1.19278
732870990,1.36724
732871000,1.34688
732871010,1.32786
732871020,1.08661
732871030,1.19263
732871040,1.00053
732871050,1.10795
732871060,1.41535
732871070,0.99996
732871080,1.22365
732871090,1.41571
732871100,1.00894
732871110,1.18089
732871120,1.23972
732871130,1.01554
732871140,1.44854
732871150,1.10932
732871160,0.781143
732871170,1.51984
732871180,0.814015
732871190,0.561764
732871200,0.906303
732871210,0.109122
732871220,0.34823
732871330,0.870756
732871340,1.51227
732871350,0.978924
732871360,1.37627
732871420,0.52043
732871560,0.32993
732871570,0.481526
732871580,0.564484
732871590,1.11828
732871600,0.751236
732871610,0.697311
732871620,0.546143
732871630,0.549363
732871640,0.643245
732871650,0.934905
732871660,0.817607
732871670,0.854735
732872350,1.04741
732872360,0.548251
732872370,0.282924
732872380,0.894581
732872390,0.601068
732872400,0.649356
732872410,1.09978
732872420,0.935907
732872430,0.723339
732872440,0.951424
732872450,1.18322
732872460,0.646952
732872470,1.02187
732872480,1.15622
732872490,1.35714
732872500,1.89903
732872510,1.0141
732872520,0.741536
732872540,0.722756
732872550,0.9274
732872560,0.657719
732872570,0.701993
732872580,0.60484
732872590,0.74364
732872600,0.899419
732872610,1.16563
732872620,0.804654
732872630,1.03643
732872640,0.938617
732872650,1.36133
732872660,0.997884
732872670,1.19778
732873090,0.991874
732873110,1.38705
732873130,1.01876
732873140,1.45897
732873150,1.72475
732873160,2.60255
732873170,2.26334
732873180,3.16
732873190,3.23614
732873200,2.37195
732873210,2.49681
732873220,1.36662
732873230,2.25098
732873240,3.18062
732873250,3.98407
732873260,3.69416
732873270,4.01129
732873280,3.39521
732873290,2.37307
732873300,2.75492
732873310,2.67652
732873320,1.83432
732873330,1.87029
732873340,1.19067
732873350,1.04435
732873360,1.54829
732873370,1.16699
732873380,0.422599
732873390,0.643874
732873400,1.05186
732873410,0.993207
732873420,0.885951
732873430,0.742553
732873440,0.770716
732873450,0.723332
732873460,0.794917
732873470,1.19513
732873480,0.669748
732873490,0.733712
732873500,0.494257
732873510,1.02017
732873520,1.4163
732873530,1.39293
732873540,0.998907
732873550,2.10928
732873560,1.12552
732873570,0.527855
732873580,1.53338
732873590,1.30006
732873600,1.15409
732873610,0.909293
732873620,0.546929
732873630,0.784269
732873640,0.889908
732873650,1.2862
732873660,1.35493
732873670,0.895452
732873680,1.01274
732873690,0.894314
732873700,0.460556
732873940,2.01736
732873950,2.08725
732873960,1.89009
732873970,1.82995
732873980,1.38596
732873990,1.02777
732874000,1.28255
732874010,1.34597
732874020,1.27061
732874030,0.98548
732874040,0.923701
732874130,0.329756
732874340,1.01919
732874350,2.06382
732874360,1.01758
732874370,2.20089
732874760,1.28486
732874770,2.0855
732874780,1.79337
732874790,1.64351
732874800,1.72174
732874810,1.90672
732874820,2.2264
732874830,1.86358
732874840,1.84126
732874850,2.04446
732874860,2.18693
732874870,1.90701
732874880,1.99055
732874890,1.80681
732874900,1.69973
732874910,1.82138
732874920,1.59077
732874970,1.57986
732874980,1.38171
732874990,1.52879
732875000,1.32522
732875010,1.31528
732875020,1.46436
732875110,1.34956
732875120,1.48385
732875130,1.55132
732875140,0.486231
732875150,0.47257
732875160,1.26342
732875240,2.10868
732875250,1.68795
732875260,1.8653
732875270,0.98829
732875280,1.24436
732875290,1.35883
732875300,1.35144
732875310,1.68396
732875320,1.42286
732875330,1.49114
732875340,0.657119
732875350,1.30109
732875360,1.36908
732875370,0.921797
732875380,0.856615
732875390,1.13337
732875400,2.35439
732875410,1.63922
732875420,1.4755
732875430,0.685751
732875440,1.31696
732875450,1.28922
732875460,0.763821
732875470,0.8175
732875480,1.15303
732875490,1.24863
732875500,1.51608
732875510,1.38559
732875520,0.708175
732875530,0.803524
732875540,2.35942
732875550,3.25015
732875560,2.57636
732875570,2.52525
732875580,2.64349
732875590,2.71534
732875600,2.56044
732875610,2.53742
732875620,2.37064
732875630,2.39272
732875640,2.34262
732875650,2.60153
732875660,2.73336
732875670,2.95863
732875680,2.38499
732875690,2.53161
732875700,2.43472
732875710,2.26977
732875720,2.16603
732875730,1.91175
732875740,1.78523
732875750,2.03652
732875760,2.07868
732875770,2.06406
732875780,1.81676
732875790,1.7366
732875800,1.83966
732875810,1.76125
732875820,1.86078
732875830,1.60861
732875840,1.24084
732875850,1.17241
732875860,1.22499
732875870,1.01638
732875880,1.10528
732875890,1.5661
732875900,1.4408
732875910,1.70621
732875920,1.30985
732875930,1.42682
732875940,1.69605
732875950,1.90004
732875960,1.77892
732875970,1.52625
732875980,1.95903
732875990,1.64606
732876000,1.49829
732876010,1.58743
732876020,1.15683
732876030,1.39065
732876040,1.54666
732876050,1.32273
732876060,1.35209
732876070,1.95796
732876080,1.65705
732876090,1.02739
732876100,1.29449
732876110,1.1502
732876120,1.23567
732876130,1.02178
732876140,1.02564
732876150,1.17525
732876160,1.2599
732876170,1.06937
732876180,1.07646
732876190,1.06663
732876200,1.00675
732876210,1.71588
732876220,1.22224
732876230,1.30499
732876240,1.36978
732876250,0.968696
732876260,1.5823
732876270,1.16246
732876280,1.02151
732876560,1.35656
732876570,0.620993
732876580,0.717422
732876590,0.423637
732876600,0.442528
732876610,0.788552
732876620,1.16868
732876630,0.813274
732876640,0.608059
732876650,0.771381
732876660,1.09496
732876670,0.966845
732876680,0.624593
732876690,0.667709
732876700,0.517314
732876710,0.894371
732876720,1.0503
732876730,0.458727
732876740,0.94217
732876750,1.16982
732876760,0.854642
732876770,1.03353
732876780,0.833694
732876790,0.279497
732876800,1.09225
732876810,1.10508
732876820,0.927156
732876830,1.12298
732876840,1.29563
732876850,0.767552
732876860,0.926097
732876870,1.38928
732876880,1.0253
732876890,0.765387
732876900,0.957947
732876910,1.12222
732876920,1.19808
732876930,1.53232
732876940,1.07727
732876950,0.349286
732876960,0.467987
732876970,0.60641
732876980,0.647566
732876990,0.647917
732877000,0.56692
732877360,0.30901
732877370,0.581472
732877380,0.213268
732877390,0.801764
732877400,0.374976
732877460,0.731479
732877470,0.557012
732877480,1.10175
732877490,1.33456
732877500,1.39531
732877510,1.23839
732877520,1.08961
732877530,0.693944
732877540,0.648081
732877550,1.49568
732877560,1.23421
732877570,1.71473
732877580,1.07384
732877590,1.43008
732878010,0.575237
732878020,0.432475
732878030,0.500255
732878040,0.491119
732878050,0.967332
732878060,0.686881
732878070,1.30595
732878080,0.655112
732878090,0.542806
732878100,0.431243
732878110,0.216435
732878120,1.16616
732878130,0.520559
732878140,0.708729
732878150,0.310575
732878160,0.842948
732878170,1.02306
732878180,0.592449
732878190,0.795942
732878200,1.33446
732878210,0.617539
732878220,0.967912
732878230,0.511776
732878240,0.846303
732878250,0.93148
732878260,0.755
732878270,0.677958
732878280,0.285298
732878290,0.568743
732878300,0.440516
732878310,0.571976
732878320,0.414015
732878330,0.855202
732878340,0.488766
732878350,0.632193
732878360,0.353047
732878370,0.479358
732878380,0.303755
732878390,0.995924
732878400,1.0581
732878410,0.411046
732878420,0.126377
732878430,0.581374
732878440,0.864856
732878450,1.19236
732878460,0.885853
732878470,1.37396
732878480,0.87974
732878490,1.29452
732878500,0.481605
732878510,0.356693
732879030,2.79405
732879050,2.94668
732879060,1.7225
732879070,1.32108
732879080,1.19637
732879090,1.13815
732879100,1.76166
732879110,1.4852
732879120,0.929357
732879130,0.677412
732879140,0.739732
732879150,0.542266
732879160,1.61764
732879170,1.28782
732879180,0.356527
732879190,0.627603
732879200,1.05091
732879210,1.2896
732879220,0.818914
732879230,0.988213
732879240,0.611272
732879250,0.370704
732879260,0.666708
732879270,0.624626
732879280,0.808537
732879290,0.348447
732879300,0.634241
732879310,0.603079
732879320,0.220729
732879330,0.310725
732879340,0.613116
732879350,0.409016
732879360,0.506689
732879370,0.968721
732879380,0.475605
732879390,1.50653
732879400,0.522906
732879540,0.170468
732879550,0.267077
732879560,0.656897
732879570,0.863932
732879580,0.347461
732879590,0.268364
732879600,0.131474
732879610,0.241744
732879620,0.146624
732879630,0.217959
732879640,0.321375
732879650,0.246937
732879660,0.326639
732879670,0.166856
732879680,0.187609
732879690,0.114142
732879700,0.159505
732879710,0.14911
732879720,0.222786
732879730,0.194346
732879740,0.377946
732879750,0.264288
732879760,0.142925
732879770,0.305238
732879780,0.326619
732879790,0.166769
732879800,0.377058
732879810,0.301643
732879820,0.343965
732879830,0.223261
732879840,0.414428
732879850,0.297642
732879860,0.202131
732879870,0.329836
732879880,0.279463
732879890,0.164194
732879900,0.0752329
732879910,0.0854253
732879920,0.552588
732879930,0.456287
732880080,1.84024
732880090,1.31104
732880100,0.884047
732880110,1.35131
732880120,0.722285
732880470,143.583
732880480,141.397
732880490,134.206
732880500,133.689
732880510,133.533
732880520,132.344
732880530,132.137
732880540,131.619
732880550,130.01
732880560,129.79
732880570,129.791
732880580,169.725
732880590,168.03
732880600,183.695
732880610,183.148
732880620,182.62
732880630,182.636
732880640,184.279
732880650,182.827
732880660,181.494
732880670,179.956
732880680,165.637
732880690,144.992
732880720,0.806056
732880730,1.62178
732880740,1.54887
732880750,1.07742
732880760,1.12078
732880770,0.877102
732880780,1.097
732880790,1.64616
732880800,117.934
732880810,118.1
732880820,117.815
732881090,108.109
732881100,1.57762
732881110,1.84231
732881120,112.484
732881130,1.55556
732881140,1.70861
732881150,1.61657
732881160,1.08756
732881170,1.72704
732881180,1.72521
732881190,1.75957
732881200,2.13869
732881210,1.72708
732881220,1.45533
732881230,1.69464
732881240,2.14311
732881250,2.07654
732881260,3.10513
732881270,2.04113
732881280,1.34846
732881290,1.59055
732881300,1.31808
732881310,1.34477
732881320,1.37945
732881330,1.27674
732881340,1.37079
732881350,1.47797
732881360,1.22395
732881370,1.39324
732881380,1.5048
732881390,1.45293
732881400,1.59423
732881410,1.41306
732881420,1.87717
732881430,1.32567
732881440,1.75668
732881450,1.33943
732881460,1.74902
732881480,1.43179
732881490,1.08278
732881500,0.675457
732881510,0.926571
732881520,0.856097
732881530,0.941036
732881540,1.19432
732881550,1.16167
732881560,1.21218
732881570,1.33397
732881580,2.33901
732881590,2.21928
732881600,1.8794
732881610,2.45641
732881620,2.68847
732881630,2.85287
732881640,2.271
732881650,2.68104
732881660,2.56113
732881670,3.04869
732881680,3.21522
732881690,3.00624
732881700,3.0246
732881710,2.61011
732881720,2.84791
732881730,2.67725
732881740,2.84615
732881750,2.97742
732881760,2.55949
732881770,2.85976
732881780,2.41275
732881790,2.96434
732881800,2.71427
732881810,2.60148
732881820,2.91648
732881830,3.13607
732881840,3.27493
732881850,3.55565
732881860,3.21465
732881870,3.36417
732881880,2.82219
732881890,3.27601
732881900,3.14145
732881910,2.09907
732881920,2.06671
732881930,2.27152
732882140,0.926219
732882170,0.935597
732882180,1.31773
732882190,0.57914
732882200,1.40103
732882210,0.845436
732882220,0.825546
732882230,0.683609
732882240,0.981648
732882250,1.18028
732882260,1.05823
732882270,1.08047
732882280,0.776416
732882290,0.867341
732882300,0.998574
732882310,1.24137
732882320,1.03022
732882330,1.02482
732882340,0.932921
732882350,1.30089
732882360,0.727041
732882370,0.517238
732882380,0.912336
732882390,0.789931
732882400,0.86732
732882410,0.659503
732882420,0.829731
732882430,0.778686
732882440,0.712821
732882450,0.502632
732882460,0.516216
732882470,0.657681
732882480,1.17484
732882490,0.860949
732882500,0.827142
732882510,1.04713
732882520,0.866283
732882530,1.36661
732882540,0.624002
732882550,0.691789
732882560,0.57839
732882570,0.567961
732882580,0.950707
732882590,0.60647
732882600,1.23119
732882610,1.80077
732882620,1.25626
732882630,0.844455
732882640,1.97547
732882650,1.48299
732882690,1.53199
732882700,0.79358
732882710,2.2384
732882720,1.55522
732882730,0.732918
732883220,1.14936
732883230,1.00287
732883240,0.694863
732883250,1.03415
732883260,0.826106
732883270,0.771801
732883280,0.969107
732883290,1.02991
732883300,1.36867
732883310,1.58491
732883320,0.726818
732883330,1.11716
732883850,0.251688
732883860,0.928345
732883870,0.720374
732883880,0.679363
732883890,1.0776
732883900,1.18051
732883910,0.57906
732883920,0.313037
732883930,1.28899
732883940,0.892426
732883950,0.242008
732883960,0.583383
732883970,1.33411
732883980,0.589407
732883990,0.862178
732884000,0.718197
732884010,1.71562
732884020,1.49161
732884030,1.09709
732884050,1.55141
732884150,0.965214
732884170,1.51904
732884200,1.27746
732884210,1.38188
732884220,0.811069
732884230,0.629439
732884240,1.628
732884250,1.59458
732884260,1.44042
732884270,1.70901
732884280,1.75773
732884290,1.74141
732884300,2.05561
732884310,2.19192
732884320,2.70824
732884330,3.11533
732884340,1.65648
732884350,2.09039
732884360,1.91753
732884370,2.58446
732884380,2.48411
732884390,3.21102
732884400,1.65876
732884410,2.00775
732884420,1.32946
732884430,1.61605
732884440,0.809916
732884450,1.42996
732884460,0.769203
732884470,1.82422
732884480,0.782467
732884490,0.953826
732884500,1.40495
732884510,2.21218
732884520,1.09799
732884940,0.296794
732884950,1.11376
732884960,0.381519
732884970,0.381534
732884980,0.356026
732884990,0.437993
732885000,0.206928
732885010,0.883956
732885020,0.670146
732885030,0.412554
732885040,0.766671
732885050,0.562949
732885060,0.987623
732885190,0.755724
732885200,0.611442
732885210,0.660817
732885220,0.508653
732885230,0.829888
732885240,0.74564
732885250,0.45231
732885260,0.43289
732885270,0.563899
732885280,0.407415
732885290,0.557671
732885300,0.398264
732885310,0.533678
732885320,0.256197
732885330,0.294241
732885340,0.317928
732885350,0.131749
732885360,0.451753
732885370,0.420457
732885380,0.340487
732885390,0.480605
732885400,0.271742
732885410,0.273634
732885420,0.253316
732885430,0.790792
732885440,0.585118
732885450,0.55178
732885460,0.380999
732885470,0.544737
732885480,0.847144
732885490,0.686269
732885500,0.728829
732885510,0.459346
732885520,0.684817
732885530,0.282309
732885540,0.426559
732885550,0.276518
732885560,0.424545
732885570,0.474086
732885580,0.513437
732885590,0.869922
732885600,0.934029
732885610,0.320875
732885640,1.23281
732885650,0.780612
732885660,1.62971
732885670,0.28102
732886060,0.511687
732886070,0.611306
732886080,0.553561
732886090,1.12245
732886190,0.673484
732886200,1.26686
732886220,0.487289
732886550,1.82674
732886560,2.27687
732886570,1.07494
732886580,1.433
732886590,1.74377
732886650,2.724
732886660,2.42529
732886670,2.80076
732886680,2.7536
732886690,2.99699
732886700,2.46095
732886710,2.09435
732886720,2.42611
732886730,3.23863
732886740,2.05576
732886750,2.2144
732886760,2.39516
732886770,2.52201
732886780,2.19271
732886790,2.46303
732886810,2.62053
732887350,2.1401
732887360,2.3756
732887370,2.68201
732887380,0.664852
732887390,1.79116
732887620,0.923536
732887630,0.878733
732887640,0.842624
732887650,1.00097
732887660,0.82339
732887670,0.620491
732887680,0.485006
732887690,0.358215
732887700,0.578936
732887710,0.415292
732887720,0.619139
732887730,0.744741
732887740,0.900376
732887750,1.06568
732887760,0.777132
732887770,0.470475
732887780,1.19153
