Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
732838950,,0.168426,,,0.396621,,,,,,1.68628,,1.2515,,0.955792,,,0.0799081,,1.43971,,,1.23662,0.482627,,,,,0.511451,,,,
732838960,,0.132146,,,0.414809,,,,,,2.03908,,1.41191,,0.928045,,,0.311594,,1.40933,,,1.19416,0.550386,,,,,0.587059,,,,
732838970,,0.161355,,,0.408713,,,,,,0.704755,,1.63544,,0.976026,,,0.257561,,1.90974,,,0.840588,0.419451,,,,,0.469936,,,,
732838980,,0.155917,,,0.440182,,,,,,0.745369,,1.71258,,0.973267,,,0.18835,,1.81722,,,0.480698,0.530974,,,,,0.623317,,,,
732838990,,0.156883,,,0.445893,,,,,,0.60027,,1.11845,,0.880078,,,0.307868,,2.584,,,0.635659,0.431941,,,,,0.611912,,,,
732839000,,0.199767,,,0.41781,,,,,,1.38599,,1.33084,,0.887423,,,0.215187,,2.66722,,,1.32672,0.320858,,,,,0.646431,,,,
732839010,,0.212439,,,0.462203,,,,,,1.18704,,1.75459,,0.875231,,,0.0480912,,0.386364,,,0.767222,0.510385,,,,,0.574435,,,,
732839020,,0.148197,,,0.477349,,,,,,1.8955,,,,0.815208,,,0.284573,,0.0728993,,,0.37615,0.443458,,,,,0.536752,,,,
732839030,,0.144111,,,0.466312,,,,,,0.666821,,,,0.812679,,,0.222552,,3.17379,,,1.38633,0.564762,,,,,0.564974,,,,
732839040,,0.213267,,,0.491527,,,,,,0.978367,,,,0.82141,,,0.343174,,2.11219,,,1.93723,0.384121,,,,,0.657644,,,,
732839050,,0.251609,,,0.436248,,,,,,2.51889,,,,0.805903,,,0.308296,,2.30769,,,1.81816,0.815823,,,,,0.587619,,,,
732839060,,0.262317,,,0.587885,,,,,,2.54268,,,,0.838257,,,0.348277,,2.7397,,,2.467,0.509154,,,,,0.59361,,,,
732839070,,0.278413,,,0.42385,,,,,,2.06492,,,,0.907763,,,0.838531,,2.12238,,,2.80581,0.350482,,,,,0.604665,,,,
732839080,,0.274824,,,0.399535,,,,,,1.50287,,,,0.938171,,,0.386536,,3.19017,,,3.19163,0.686353,,,,,0.561918,,,,
732839090,,0.378999,,,0.598808,,,,,,1.84546,,,,0.877444,,,0.500722,,2.30795,,,2.30704,0.445554,,,,,0.623571,,,,
732839100,,0.361974,,,0.457312,,,,,,1.51674,,,,0.896754,,,0.556852,,2.63804,,,2.58648,0.45505,,,,,0.643363,,,,
732839110,,0.517947,,,0.498797,,,,,,1.43803,,,,0.914692,,,0.440402,,3.88895,,,2.88719,0.441975,,,,,0.57743,,,,
732839120,,0.465344,,,0.572778,,,,,,2.66952,,,,0.931867,,,0.369097,,4.77128,,,2.50355,0.359404,,,,,0.690215,,,,
732839130,,0.454657,,,0.446639,,,,,,1.85838,,,,0.857227,,,0.332673,,5.16718,,,2.81102,0.375581,,,,,0.633291,,,,
732839140,,0.507765,,,0.634604,,,,,,1.88953,,,,0.933872,,,0.668293,,4.11951,,,2.05118,0.207429,,,,,0.719573,,,,
732839150,,0.491562,,,0.618975,,,,,,2.35417,,5.27376,,0.939866,,,0.577189,,4.01126,,,3.06058,0.136845,,,,,0.739365,,,,
732839160,,0.400089,,,0.633816,,,,,,2.6033,,3.97932,,0.865724,,,0.688973,,5.95579,,,4.47374,0.01857,,,,,0.743793,,,,
732839170,,0.493856,,,0.767948,,,,,,2.31853,,5.50649,,0.830104,,,1.34447,,7.9907,,,4.48223,0.0198784,,,,,0.779786,,,,
732839180,,0.542461,,,0.830966,,,,,,2.30279,,9.15688,,0.852523,,,0.826999,,9.91981,,,6.35253,0.0163663,,,,,0.693332,,,,
732839190,,0.525133,,,0.970572,,,,,,2.21241,,11.2977,,1.01403,,,1.09126,,11.259,,,6.97895,0.139487,,,,,0.770439,,,,
732839200,,0.570797,,,0.868706,,,,,,1.6354,,14.6233,,0.968807,,,1.41027,,10.3339,,,8.42923,0.140804,,,,,0.75651,,,,
732839210,,0.593612,,,1.0544,,,,,,0.932603,,18.8634,,1.11606,,,0.851699,,8.96933,,,11.9211,0.0993728,,,,,0.682054,,,,
732839220,,0.610277,,,0.999659,,,,,,0.391428,,,,0.861744,,,1.14116,,8.67303,,,12.5819,0.249411,,,,,0.734153,,,,
732839230,,0.582809,,,0.777769,,,,,,0.58611,,,,0.925732,,,0.844812,,7.35759,,,12.9179,0.239465,,,,,0.755158,,,,
732839240,,0.477747,,,0.712173,,,,,,0.863324,,,,0.954146,,,0.920801,,3.97899,,,12.2322,0.209914,,,,,0.724532,,,,
732839250,,0.507764,,,0.736911,,,,,,1.13933,,,,0.841724,,,1.39279,,3.543,,,11.7586,0.321752,,,,,0.776033,,,,
732839260,,0.550859,,,0.573094,,,,,,0.59369,,,,0.744034,,,0.878102,,1.86555,,,12.5625,0.328549,,,,,0.729507,,,,
732839270,,0.437421,,,0.486149,,,,,,0.733034,,,,0.82837,,,0.686772,,1.04723,,,,0.502246,,,,,0.686758,,,,
732839280,,0.511564,,,0.366147,,,,,,0.306281,,,,0.792695,,,0.945521,,2.23104,,,,0.329927,,,,,0.678355,,,,
732839290,,0.59369,,,0.0748774,,,,,,0.309128,,,,0.880193,,,0.117802,,2.39038,,,,0.350979,,,,,0.739135,,,,
732839300,,0.514629,,,0.0952624,,,,,,0.214181,,,,0.845416,,,0.719118,,0.707299,,,,0.389037,,,,,0.73601,,,,
732839310,,0.577206,,,0.401106,,,,,,0.0218737,,,,0.946265,,,0.952607,,1.3424,,,,0.398149,,,,,0.801704,,,,
732839320,,0.579765,,,0.429729,,,,,,0.316179,,,,0.802214,,,1.04611,,0.869213,,,,0.305306,,,,,0.799166,,,,
732839330,,0.464338,,,0.0900885,,,,,,0.226,,,,0.629821,,,0.574323,,2.74332,,,,0.32768,,,,,0.809158,,,,
732839340,,0.603764,,,0.508715,,,,,,0.223428,,,,0.938152,,,0.971198,,2.29642,,,,0.47348,,,,,0.789391,,,,
732839350,,0.538855,,,0.557566,,,,,,0.188353,,,,0.886569,,,0.692962,,4.60298,,,11.4742,0.5243,,,,,0.81982,,,,
732839360,,0.685945,,,0.701901,,,,,,0.103461,,,,0.967256,,,0.168582,,3.39294,,,12.5062,0.559815,,,,,0.80758,,,,
732839370,,0.711465,,,0.504069,,,,,,0.225545,,,,1.00315,,,0.702899,,1.55664,,,14.0119,0.48452,,,,,0.84729,,,,
732839380,,0.746694,,,1.06475,,,,,,0.532729,,,,0.712002,,,0.317263,,,,,14.7661,0.472016,,,,,0.775778,,,,
732839390,,0.635507,,,0.613937,,,,,,0.0450489,,,,0.471222,,,1.29445,,,,,,0.530845,,,,,0.785399,,,,
732839400,,0.752144,,,0.246867,,,,,,0.0927427,,,,1.01159,,,0.60164,,,,,,0.578266,,,,,0.829148,,,,
732839410,,0.808716,,,0.914741,,,,,,0.204792,,,,1.25307,,,1.21945,,,,,,0.438879,,,,,0.814619,,,,
732839420,,0.641318,,,1.82368,,,,,,0.51885,,,,1.28952,,,1.25491,,,,,,0.432908,,,,,0.8613,,,,
732839430,,0.788119,,,1.0069,,,,,,0.321375,,,,1.10097,,,1.22224,,,,,,0.461644,,,,,0.872195,,,,
732839440,,0.739117,,,0.968115,,,,,,0.175316,,,,1.02741,,,2.29388,,,,,,0.574643,,,,,0.910549,,,,
732839450,,0.768131,,,0.959103,,,,,,0.263537,,,,1.34788,,,2.59363,,,,,,0.482479,,,,,0.888714,,,,
732839460,,0.75854,,,0.900307,,,,,,0.425737,0.934709,,,1.8731,,,1.80668,,3.49157,,,,0.676479,,,,,0.91515,,,,
732839470,,0.920214,,,,,,,,,0.154431,0.942061,,,2.44306,,,1.78478,,5.04814,,,,0.675872,,,,,0.940022,,,,
732839480,,0.874872,,,,,,,,,0.243492,0.990513,,,2.14916,,,3.34932,,7.25493,,,,0.542908,,,,,0.919623,,,,
732839490,,0.922552,,,,,,,,,0.419429,0.915757,,,2.44891,,,3.14403,,7.81588,,,,0.53954,,,,,0.910064,,,,
732839500,,0.935964,,,,,,,,,0.472129,0.955505,,,2.61644,,,3.1567,,6.69482,,,,0.458219,,,,,0.921279,,,,
732839550,,0.875153,,,5.2148,,,,,,0.127263,0.927621,,,,,,,,13.4833,,,,0.554366,0.667184,,,,1.00944,,,,
732839560,,0.849951,,,6.72241,,,,,,0.229729,0.923794,,,,,,,,,,,,0.486653,0.735042,,,,0.958231,,,,
732839840,,0.968664,,,,,,,,,0.495819,0.85262,,,,,,,,,,,,1.12793,1.01274,,,1.8363,1.08789,,,1.81501,
732839850,,1.35056,,,,,,,,,0.189913,0.800064,,,,,,,,,,,,1.16164,1.01938,,,1.72971,1.07122,,,1.57791,
732839860,,1.25634,,,,,,,,,0.54708,0.841872,,,,,,,,,,,,1.13733,1.05494,,,1.41029,1.05181,,,1.14953,
732839870,,1.34874,,,,,,,,,0.178919,0.886938,,,,,,,,,,,,0.96056,1.01303,,,0.480784,1.12284,,,3.04406,
732839880,,1.08902,,,,0.440067,,,,,0.295675,0.84289,,,,,,,,,,,,1.16798,1.00754,,,0.761075,1.15782,,,2.41333,
732839890,,1.1715,,,,0.792901,,,,,0.524164,0.855341,,,,,,,,,,,,1.23892,1.0412,,,1.27303,1.14092,,,2.61321,
732839900,,2.39478,,,,0.350956,,,,,0.575969,0.83573,,,,,,,,,,,,1.14914,1.02523,,,1.11011,1.10948,,,3.35982,
732839910,,1.81319,,,,0.528421,,,,,0.407705,0.822954,,,,,,,,,,,,1.24783,1.06433,,,1.06617,1.09564,,,2.96704,
732839920,,1.27272,,,,0.0912495,,,,,0.691133,0.833138,,,,,,,,,,,,1.37587,1.07822,,,0.452965,1.08696,,,2.62626,
732839930,,1.34758,,,,0.111712,,,,,0.512465,0.816915,,,,,,,,,,,,0.891652,1.09368,,,0.789688,1.14595,,,3.99578,
732839940,,1.77984,,,,0.478344,,,,,0.382075,0.911735,,,,,,,,,,,,1.36926,1.09803,,,1.031,1.08949,,,3.62671,
732839950,,1.24836,,,,0.127468,,,,,0.703213,0.828806,,,,,,,,,,,,1.30437,1.07536,,,1.74435,1.11083,,,3.16819,
732839960,,0.396861,,,,0.789417,,,,,0.639577,0.877676,,,,,,,,,,,,1.64614,1.06667,,,1.06411,1.11836,,,3.52083,
732839970,,1.15843,,,,0.568041,,,,,0.388963,0.902762,,,,,,,,,,,,0.92809,1.09925,,,1.2821,1.18025,,,2.81582,
732839980,,0.99862,,,,0.665368,,,,,0.546839,0.899567,,,,,,,,,,,,1.23086,1.09711,,,1.03191,1.08823,,,2.93943,
732839990,,2.10651,,,,0.193803,,,,,0.601423,0.915692,,,,,,,,,,,,1.56531,1.12565,,,0.941661,1.00826,,,2.47841,
732840000,,1.45581,,,,0.15194,,,,,0.419833,0.975071,,,,,,,,,,,,1.75187,1.13936,,,0.718984,1.15099,,,3.0317,
732840010,,1.56828,,,,0.548185,,,,,0.580308,0.903753,,,,,,,,,,,,0.818314,1.10176,,,0.616182,1.08119,,,2.55843,
732840020,,1.30929,,,,0.629617,,,,,0.69789,0.90706,,,,,,,,,,,,1.26436,1.09194,,,1.20956,1.05928,,,2.64079,
732840030,,1.81814,,,,0.478932,,,,,0.395504,0.904388,,,,,,,,,,,,0.902492,1.0952,,,1.1596,1.0959,,,4.54047,
732840040,,2.55906,,,,0.544404,,,,,0.499517,0.906328,,,,,,,,,,,,,1.03186,,,0.521211,1.06136,,,3.3282,
732840050,,2.28671,,,,0.473553,,,,,0.498453,0.883948,,,,,,,,,,,,,1.11247,,,0.424806,1.08875,,,2.3811,
732840060,,1.60727,,,,0.359412,,,,,0.723691,0.884568,,,,,,,,,,,,,1.10832,,,0.667824,1.05478,,,1.89874,
732840070,,2.2677,,,,0.504674,,,,,0.833533,0.949725,,,,,,,,,,,,,1.11208,,,0.979107,1.04067,,,2.99966,
732840080,,2.31485,,,,0.393361,,,,,0.600277,0.940272,,,,,,,,,,,,,1.04861,,,0.560496,1.13868,,,3.16762,
732840090,,2.07855,,,,0.333824,,,,,0.57325,0.936092,,,,,,,,,,,,,1.09899,,,0.690643,1.10187,,,2.91488,
732840100,,1.33037,,,,0.324693,,,,,0.850447,0.939584,,,,,,,,,,,,0.623724,1.13471,,,1.27326,1.19019,,,2.25175,
732840110,,2.19179,,,,0.412203,,,,,0.51424,0.920878,,,,,,,,,,,,1.29356,1.14535,,,0.928392,1.0967,,,2.91563,
732840120,,2.51108,,,,0.378449,,,,,0.667327,0.9452,,,,,,,,,,,,1.63373,1.1318,,,1.06241,1.04763,,,2.78126,
732840130,,1.16296,,,,0.295382,,,,,0.580112,0.948567,,,,,,,,,,,,1.90505,1.16379,,,0.706534,1.0252,,,2.80307,
732840140,,1.14728,,,,0.352781,,,,,0.745762,1.047,,,,,,,,,,,,2.27663,1.15309,,,0.808023,1.12573,,,2.54663,
732840150,,3.48072,,,,0.293335,,,,,0.574597,1.09098,,,,,,,,,,,,2.4848,1.12678,,,0.679529,1.04053,,,2.37855,
732840160,,2.82318,,,,0.0924933,,,,,0.743717,1.14313,,,,,,,,,,,,2.73913,1.12292,,,0.944549,1.14219,,,1.49731,
732840170,,,,,,0.158067,,,,,0.606138,1.14411,,,,,,,,,,,,2.39343,1.13764,,,0.694825,1.03614,,,3.468,
732840180,,,,,,0.217235,,,,,0.622882,1.19273,,,,,,,,,,,,1.5603,1.17126,,,0.822739,0.995824,,,3.66093,
732840190,,,,,,0.250405,,,,,0.338495,1.17445,,,,,,,,,,,,2.57469,1.19204,,,0.642244,1.17903,,,1.34997,
732840200,,,,,,0.127241,,,,,0.514963,1.22615,,,,,,,,,,,,2.90951,1.25207,,,0.805717,1.1232,,,3.05269,
732840210,,,,,,0.356358,,,,,0.529922,1.2183,,,,,,,,,,,,2.89912,1.26749,,,0.888951,1.1698,,,2.10967,
732840220,,,,,,0.224098,,,,,0.340103,1.22067,,,,,,,,,,,,3.20217,1.22645,,,0.779972,1.16594,,,3.30709,
732840230,,,,,,0.128686,,,,,0.356589,1.19228,,,,,,,,,,,,4.32325,1.25902,,,0.78682,1.16633,,1.41743,3.0918,
732840240,,,,,,0.209485,,,,,0.518022,1.22491,,,,,,,,,,,,3.96414,1.2477,,,0.774021,1.06609,,0.619176,3.83948,
732840250,,,,,,0.249947,,,,,0.514322,1.24163,,,,,,,,,,,,3.48751,1.23383,,,0.905035,1.07821,,0.432484,2.91824,
732840260,,,,,,0.225631,,,,,0.521982,1.20741,,,,,,,,,,,,4.60139,1.26534,,,0.74264,1.13042,,0.510236,3.77129,
732840270,,,,,,0.367221,,,,,0.669395,1.21799,,,,,,,,,,,,3.27347,1.23412,,,0.746816,0.941862,,0.1727,3.93634,
732840280,,,,,,0.235675,,,,,0.448993,1.18467,,,,,,,,,,,,,1.19438,,,0.608019,1.13127,,0.485351,3.1685,
732840290,,,,,,0.413042,,,,,0.550858,1.19576,,,,,,,,,,,,,1.21205,,,0.696466,1.07861,,0.476467,3.62137,
732840300,,,,,,0.2981,,,,,0.55109,1.18859,,,,,,,,,,,,,1.18001,,,0.792521,1.05498,,0.447151,3.95198,
732840310,,,,,,0.264777,,,,,0.69032,1.19829,,,,,,,,,,,,,1.19616,,,0.869991,0.917623,,0.39386,3.09985,
732840320,,,,,,0.28876,,,,,0.513785,1.20616,,,,,,,,,,,,,1.21526,,,0.974682,1.06306,,0.642357,4.16914,
732840330,,,,,,0.258456,,,,,0.430639,1.16551,,,,,,,,,,,,,1.18033,,,0.823908,1.12864,,0.473538,2.63623,
732840340,,,,,,0.277865,,,,,0.366003,1.13249,,,,,,,,,,,,,1.17966,,,0.950337,1.14118,,0.741621,3.40388,
732840350,,,,,,0.216436,,,,,0.257391,1.13288,,,,,,,,,,,,,1.16501,,,0.934773,0.973357,,0.427259,4.20259,
732840360,,,,,,0.338797,,,,,0.141661,1.13793,,,,,,,,,,,,,1.0969,,,0.84835,1.27755,,0.175786,3.64953,
732840370,,,1.29038,,,0.306821,,,,,0.478672,1.02895,,,,,,,,,,,,,1.04127,,,0.81642,1.27076,,0.250374,2.96138,
732840380,,,1.52982,,,0.342946,,,,,0.192782,1.09162,,,,,,,,,,,,,1.05227,,,0.827838,1.0979,,0.421138,4.08737,
732840390,,,2.10144,,,0.348782,,,,,0.231863,0.991518,,,,,,,2.30776,,,,,,1.06539,,,0.6382,1.32325,,0.0740499,5.01115,
732840400,,,2.17239,,,0.342414,,,,,0.411267,1.03376,,,,,,,2.99834,,,,,,1.04485,,,,1.08423,,0.514328,,
732840410,,,1.553,,,0.336047,,,,,0.384471,1.05654,,,,,,,1.37341,,,,,,1.07165,,,,1.06975,,0.13275,,
732840420,,,1.77434,,,0.434253,,,,,0.279137,1.06341,,,,,,,0.0583002,,,,,,1.07153,,,,1.26391,,0.150393,,
732840430,,,2.23836,,,,,,,,0.251213,1.07633,,,,,,,,,,,,,1.06457,,,,1.17123,,0.263843,,
732840440,,,2.26209,,,,,,,,0.209631,1.07907,,,,,,,,,,,,,1.01676,,,,0.943328,,0.185607,,
732840450,,,2.21297,,,,,,,,0.213714,1.07634,,,,,,,,,,,,,1.02298,,,0.91368,0.863625,,0.294671,,
732840460,,,2.77947,,,,,,,,0.353275,1.06167,,,,,,,,,,,,,1.06559,,,0.808251,0.92347,,0.233269,,
732840470,,,3.09933,,,,,,,,0.12738,1.07169,,,,,,,,,,,,,1.11349,,,0.714625,0.944662,,0.0186074,,
732840480,,,2.96647,,,,,,,,0.222439,1.05246,,,,,,,,,,,,,1.1295,,,,0.743072,,0.156088,,
732840490,,,2.50481,,,,,,,,0.36024,1.0856,,,,,,,,,,,,,1.14158,,,,0.934529,,0.147872,,
732840500,,,1.94971,,,0.327127,,,,,0.420297,1.11399,,,,,,,1.80063,,,,,,1.1471,,,,1.07515,,0.213395,,
732840510,,,1.72688,,,0.400589,,,,,0.238278,1.13126,,,,,,,1.65423,,,,,,1.14786,,,,1.17941,,0.188476,,
732840520,,,1.57361,,,0.416974,,,,,0.385598,1.16471,,,,,,,1.64673,,,,,,1.14612,,,,1.14785,,0.347451,3.25635,
732840530,,,1.94578,,,0.372043,,,,,0.210013,1.11123,,,,,,,0.747147,,,,,,1.15379,,,0.800855,1.17758,,0.4421,,
732840540,,,1.79993,,,0.383684,,,,,0.231889,1.08069,,,,,,,0.404975,,,,,,1.13018,,,0.763671,0.915598,,0.513242,,
732840550,,,1.88191,,,0.394621,,,,,0.00494319,1.11974,,,,,,,0.208457,,,,,,1.20745,,,,0.787323,,,,
732840600,,,2.52429,,,,,,,,0.511019,1.17337,,,,,,,,,,,,,1.29697,,,,1.41906,,0.250278,,
732840610,,,2.3682,,,,,,,,,1.13411,,,,,,,,,,,,,1.22049,,,0.742498,1.27154,,0.1805,,
732840950,,,,0.354378,,0.630648,,,1.69517,,,,,,,,,,0.458831,,,,,,1.16427,,,,,,,,
732841090,,,,0.531613,,0.812456,,,1.56256,,,1.98242,,,,,0.046507,,,,,,,,1.36445,,,1.60919,,,1.09103,,
732841100,,,2.21694,0.526067,,0.752144,,,1.6134,,,1.02965,,,,,0.460839,,,,,,,,1.66063,,,1.50625,,,1.17442,,
732841110,,,2.20504,0.515119,,0.75987,,,1.22097,,,0.970933,,,,,0.552162,,,,,,,,0.904763,,,1.86217,,,1.02254,,
732841120,,,2.33977,0.560082,,0.787545,,,1.18623,,0.969736,1.73382,,,,,0.266677,,,,,,,,1.33292,,,1.3949,,,0.821089,,
732841130,,,,0.514004,,0.784948,,,1.57969,,2.82646,1.02547,,,,,0.10316,,,,,,,,1.34076,,,1.60585,,,0.972167,,
732841140,,,,,,0.754271,,,1.16231,,2.78164,1.33335,,,,,0.607412,,,,,,,,1.55123,,,1.7785,,,0.964971,,
732841150,,,,,,0.709911,,,1.59012,,1.3315,0.237586,,,,,0.580623,,,,,,,,0.965662,,,1.74859,,,1.45952,,
732841160,,,,,,0.692961,,,1.3928,,0.8085,1.07543,,,,,0.501992,,,,,,,,1.96268,,,2.03467,,,1.00641,,
732841170,,,,,,0.689016,,,1.02314,,0.992645,1.8368,,,,,0.259819,,,,,,,,0.319354,,,1.2777,,,0.673601,,
732841180,,,2.28272,,,0.665176,,,1.15892,,1.27839,1.45331,,,,,0.595317,,,,,,,,0.89098,,,0.571491,,,0.655005,,
732841190,,,1.95358,,,0.660137,,,1.34639,,0.0964509,1.10053,,,,,0.565865,,,,,,,,2.04537,,,2.0197,,,1.04468,,
732841200,,,1.89457,0.533151,,0.690282,,,1.03657,,0.86932,1.16743,,,,,0.549125,,1.01508,,,,,,1.91951,,,2.30726,,,0.595429,,
732841210,,,0.524824,0.576908,,0.581361,,,1.24557,,1.37904,0.474443,,,,,0.216074,,0.669867,,,,,,1.68171,,,2.59401,,,1.26631,,
732841220,,,0.561217,0.702312,,0.713742,,,1.20001,,1.38195,0.504815,,,,,0.611948,,1.56423,,,,,,,,,1.48509,,,0.834511,,
732841230,,,0.555276,0.776491,,0.63223,,,1.44595,,3.66921,,,,,,0.258814,,1.26855,,,,,,,,,1.68716,,,1.62491,,
732841240,,,0.55828,0.825865,,0.605884,,,1.40565,,3.9133,,,,,,0.317207,,0.72153,,,,,,,,,2.6879,,,1.58107,,
732841250,,,0.53552,0.821625,,0.640654,,,1.33152,,2.60093,,,,,,0.541804,,1.02576,,,,,,,,,2.88613,,,0.930678,,
732841260,,,0.543962,0.872746,,0.6538,,,1.41612,,1.72861,,,,,,0.564013,,0.976749,,,,,,,,,2.35637,,,0.951665,,
732841270,,,0.616732,0.900494,,0.602268,,,1.53494,,,,,,,,0.526639,,1.00034,,,,,,,,,2.70158,,,0.755669,,
732841280,,,0.674232,0.865837,,0.65007,,,1.31286,,,,,,,,0.194621,,0.889245,,,,,,,,,1.66583,,,1.49758,,
732841290,,,0.555623,0.905639,,0.628923,,,1.22341,,,,,,,,0.306953,,1.12655,,,,,,,,,1.32265,,,1.28821,,
732841300,,,0.602187,0.838788,,0.559635,,,1.23478,,,,,,,,0.236228,,1.17272,,,,,,,,,1.34406,,,0.750419,,
732841310,,,0.61936,0.861653,,0.564038,,,1.10689,,,,,,,,0.489906,,0.476104,,,,,,,,,2.45255,,,0.755911,,
732841320,,,0.637192,0.88504,,0.584868,,,1.24133,,,,,,,,0.367609,,1.03549,,,,,,,,,2.89957,,,1.7575,,
732841330,,,0.739585,0.811682,,0.532494,,,1.28959,,,,,,,,0.842323,,1.01199,,,,,,,,,3.29346,,,2.38549,,
732841340,,,0.733311,0.838113,,0.575621,,,1.36238,,,,,,,,0.498653,,1.10439,,,,,,,,,3.20306,,,1.7602,,
732841350,,,0.701219,0.785406,,0.565091,,,1.38436,,,,,,,,0.497888,,1.23864,,,,,,,,,3.12346,,,1.91913,,
732841360,,,0.788702,0.742203,,0.604306,,,1.38035,,,,,,,,0.788201,,0.964314,,,,,,,,,3.18385,,,1.64868,,
732841370,,,0.705434,0.72439,,0.495675,,,1.36527,,,,,,,,0.62882,,0.9431,,,,,,,,,1.63351,,,1.49872,,
732841380,,,0.729017,0.636756,,0.634149,,,1.37016,,,,,,,,0.605029,,1.10465,,,,,,,,,4.81038,,,2.42706,,
732841390,,,0.86877,0.586621,,0.622504,,,1.3433,,,,,,,,0.57384,,1.19427,,,,,,,,,5.86849,,,2.3284,,
732841400,,,0.896632,0.583499,,0.639508,,,1.33239,,,,,,,,0.658356,,0.604018,,,,,,,,,5.92905,,,3.12773,,
732841410,,,0.851524,0.694054,,0.5725,,,1.27064,,,,,,,,0.500271,,0.788172,,,,,,,,,2.74524,,,1.64462,,
732841420,,,0.940056,0.654521,,0.619038,,,1.26222,,,,,,,,0.435244,,1.45015,,,,,,,,,3.80366,,,1.46171,,
732841430,,,0.932948,0.674355,,0.552854,,,1.37016,,,,,,,,0.555256,,0.883918,,,,,,,,,4.81144,,,0.276049,,
732841440,0.916334,,0.825207,0.699638,,0.567732,,,1.21427,,,,,,,,0.520074,,0.907682,,,,,,,,,5.78861,,,0.952756,,
732841450,1.53001,,0.913027,0.657261,,0.510146,,,1.29701,,,,,,,,0.503588,,0.856389,,,,,,,,,4.93366,,,0.249442,,
732841460,1.02027,,0.804089,0.699931,,0.546193,,,1.18713,,,,,,,,0.628487,,0.870833,,,,,,,,,,,,0.201332,,
732841470,0.766706,,0.792228,0.70853,,0.639997,,,1.22589,,,,,,,,0.705348,,1.18085,,,,,,,,,,,,0.459524,,
732841480,0.677672,,0.815584,0.804286,,0.668951,,,1.22328,,,,,,,,0.659143,,1.06357,,,,,,,,,,,,0.108271,,
732841490,0.954596,,0.877882,0.780054,,0.745772,,,1.30891,,,,,,,,0.581362,,0.932104,,,,,,,,,,,,0.753465,,
732841500,0.631045,,0.860716,0.797353,,0.571978,,,1.37168,,,,,,,,0.56732,,0.796843,,,,,,,,,,,,1.58637,,
732841510,0.306203,,0.847317,0.859737,,0.701625,,,1.28435,,,,,,,,0.633786,,1.01276,,,,,,,,,,,,1.78094,,
732841520,0.715167,,0.862007,0.811677,,0.705827,,,1.35506,,,,,,,,0.63583,,0.533064,,,,,,,,,,,,1.8206,,
732841530,0.704874,,0.787154,0.85366,,0.669715,,,1.36002,,,,,,,,0.529877,,0.791605,,,,,,,,,,,,3.98664,,
732841540,0.565306,,0.77861,0.828507,,0.694344,,,1.34114,,,,,,,,0.561873,,0.880693,,,,,,,,,,,,2.73515,,
732841550,0.554895,,0.845508,0.878547,,0.685694,0.115781,,1.34054,,,,,,,,0.618678,,0.829305,,,,,,,,,,,,2.93181,,
732841560,0.287231,,0.83918,0.912329,,0.738843,0.430979,,1.34277,,,,,,,,0.708148,,0.977206,,,,,,,,,,,,4.71727,,
732841570,0.539193,,0.760049,0.840714,,0.583415,0.155263,,1.27402,,,,,,,,0.302681,,0.569151,,,,,,,,,,,,2.46681,,
732841580,0.90338,,0.734726,0.767953,,0.605296,0.839741,,1.33732,,,,,,,,0.371289,,1.03429,,,,,,,,,,,,2.68903,,
732841590,0.612182,,0.959932,0.782222,,0.503097,0.900375,,1.31218,,,,,,,,0.393691,,1.09186,,,,,,,,,,,,0.0075351,,
732841600,0.814752,,0.9165,0.810841,,0.600399,0.261849,,1.35081,,,,,,,,0.500972,,0.955821,,0.90631,,,,,,,,,,0.927327,,
732841610,0.346711,,0.707143,0.677333,,0.718915,0.132645,,1.3945,,,,,,,,0.487851,,0.162363,,0.444114,,,,,,,,,,0.0376279,,
732841620,0.462836,,0.862445,0.664803,,0.509498,0.0907215,,1.40479,,,,,,,,0.546124,,0.921333,,0.797796,,,,,,,,,,1.70162,,
732841630,0.589119,,0.684608,0.640517,,0.58974,0.341794,,1.40802,,,,,,,,0.369147,,0.975133,,0.228616,,,,,,,,,,1.31693,,
732841640,0.708961,,0.868734,0.663972,,0.655449,0.356882,,1.33674,,,,,,,,0.435849,,0.36255,,0.610565,,,,,,,,,,0.265685,,
732841650,0.492215,,0.868912,0.513636,,0.6262,0.207304,,1.37755,,,,,,,,0.440426,,0.940751,,0.436003,,,,,,,,,,1.69911,,
732841660,0.673963,,0.799685,0.565116,,0.635424,0.452162,,1.40096,,,,,,,,0.519158,,0.376213,,1.22517,,,,,,,,,,2.81485,,
732841670,0.628626,,0.943274,0.470024,,0.738166,0.895986,,1.40404,,,,,,,,0.443899,,0.840868,,1.10754,,,,,,,,,,3.85238,,
732841680,0.728186,,0.664998,0.509742,,0.667259,0.574366,,1.42078,,,,,,,,0.461094,,0.768881,,0.647979,,,,,,,,,,5.33476,,
732841690,0.602259,,0.585075,0.553871,,0.801207,0.0764166,,1.46917,,,,,,,,0.35332,,0.619977,,1.87355,,,,,,,,,,6.17432,,
732841700,0.54337,,0.825317,0.473181,,0.625121,0.0961409,,1.42373,,,,,,,,0.392417,,0.652719,,0.912219,,,,,,,,,,5.0571,,
732841710,0.510045,,0.708914,0.471764,,0.684652,0.273219,,1.39716,,,,,,,,0.495365,,0.944449,,1.39186,,,,,,,,,,,,
