Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
765426990,,,,,5.93851e+06,,,,,2.59866e+06,,,4.89997e+06,,4.58085e+06,3.55786e+06,,3.81241e+06,,,,,279350,,,,409927,,,,,,
765427000,,,,,5.90358e+06,,,,,2.56402e+06,,,4.9149e+06,,4.62059e+06,,,3.7655e+06,,,,,262382,,,,357376,,,,,,
765427010,,,,,5.86794e+06,,,,,2.52902e+06,,,4.92895e+06,,4.65936e+06,,,3.71793e+06,,,,,245509,,,,304827,,,,,,
765427020,,,,,5.83159e+06,,,,,2.49367e+06,,,4.94212e+06,,4.69716e+06,3.47497e+06,,3.66969e+06,,,,,228739,,,,252288,,,,,,
765427030,,,,,5.79456e+06,,,,,2.45798e+06,,,4.95442e+06,,4.73399e+06,3.44655e+06,,3.62079e+06,,,,,212077,,,,199767,,,,,,
765427040,,,,,5.75683e+06,,,,,2.42196e+06,,,4.96584e+06,,4.76983e+06,3.41773e+06,,3.57123e+06,,,,,195532,,,,147272,,,,,,
765427050,,,,,5.71842e+06,,,,,2.38562e+06,,,4.9764e+06,,4.8047e+06,3.38852e+06,,3.52104e+06,,,,,179108,,,,94808.8,,,,,,
765427060,,,,,5.67933e+06,,,,,2.34897e+06,,,4.9861e+06,,4.83857e+06,3.35893e+06,,3.4702e+06,,,,,162813,,,,42386.6,,,,,,
765427070,,,,,5.63958e+06,,,,,2.31202e+06,,,4.99494e+06,,4.87145e+06,3.32896e+06,,3.41873e+06,,,,,146653,,,,9986.76,,,,,,
765427080,,,,,5.59916e+06,,,,,2.27478e+06,,,5.00293e+06,,4.90334e+06,3.2986e+06,,3.36664e+06,,,,,130633,,,,62304.2,,,,,,
765427090,,,,,5.55808e+06,,,,,2.23726e+06,,,5.01006e+06,,4.93423e+06,3.26787e+06,,3.31393e+06,,,,,114760,2.34871e+06,,,114559,,,,,,
765427100,,,,,5.51636e+06,,,,,2.19947e+06,,,5.01636e+06,,4.96412e+06,3.23677e+06,,3.26061e+06,,,,,99040.1,2.29052e+06,,,166742,,,,,,
765427110,,,,,5.474e+06,,,,,2.16143e+06,,,5.02182e+06,,4.993e+06,3.2053e+06,,3.2067e+06,,,,,83478.8,2.23189e+06,,,218847,,,,,,
765427120,,,,,5.431e+06,,,,,2.12315e+06,,,5.02644e+06,,5.02089e+06,3.17347e+06,,3.15219e+06,,,,,68082.2,2.17282e+06,,,270865,,,,,,
765427130,,,,,5.38738e+06,,,,,2.08463e+06,,,5.03024e+06,,5.04777e+06,3.14127e+06,,3.0971e+06,,,,,52855.5,2.11334e+06,,,322790,,,,,,
765427140,,,,,5.34313e+06,,,,,2.04589e+06,,,5.03321e+06,,5.07365e+06,3.10871e+06,,3.04144e+06,,,,,37804.5,2.05346e+06,,,374615,,,,,,
765427150,,,,,5.29827e+06,,,,,2.00693e+06,,,5.03537e+06,,5.09852e+06,3.0758e+06,,2.98521e+06,,,,,22934.5,1.99319e+06,,,426331,,,,,,
765427160,,,,,5.25281e+06,,,,,1.96778e+06,,,5.03671e+06,,5.12238e+06,3.04254e+06,,2.92843e+06,,,,,8250.63,1.93254e+06,,,477932,,,,,,
765427170,,,,,5.20675e+06,,,,,1.92844e+06,,,5.03725e+06,,5.14524e+06,3.00893e+06,,2.8711e+06,,,,,6241.73,1.87154e+06,,,529411,,,,,,
765427180,,,,,5.1601e+06,,,,,1.88893e+06,,,5.03699e+06,,5.1671e+06,2.97498e+06,,2.81323e+06,,,,,20537.8,1.8102e+06,,,580759,,,,,,
765427190,,,,,5.11286e+06,,,,,1.84925e+06,,,5.03593e+06,,5.18795e+06,2.94069e+06,,2.75485e+06,,,,,34632.7,1.74854e+06,,,631971,,,,,,
765427200,,,,,5.06505e+06,,,,,1.80942e+06,,,5.03409e+06,,5.20781e+06,2.90607e+06,,2.69594e+06,,,,,48521.6,1.68656e+06,,,683039,,,,,,
765427210,,,,,5.01667e+06,,,,,1.76945e+06,,,5.03146e+06,,5.22666e+06,,,2.63653e+06,,,,,62200.1,1.6243e+06,,,733955,,,,,3.96116e+06,
765427220,,,,,4.96772e+06,,,,,1.72935e+06,,,5.02805e+06,,5.24451e+06,,,2.57663e+06,,,,,75663.7,1.56175e+06,,,784714,,,,,3.91029e+06,
765427230,,,,,4.91822e+06,,,,,1.68913e+06,,,5.02388e+06,,5.26137e+06,,,2.51625e+06,,,,,88908.1,1.49895e+06,,,835307,,,,,3.85845e+06,
765427240,,,,,4.86818e+06,,,,,1.64881e+06,,,5.01894e+06,,5.27724e+06,2.76428e+06,,2.45539e+06,,,,,101929,1.4359e+06,,,885728,,,,,3.80565e+06,
765427250,,,,,4.8176e+06,,,,,1.60839e+06,,,5.01324e+06,,5.29211e+06,2.72804e+06,,2.39407e+06,,,,,114723,1.37262e+06,,,935970,,,,,3.75189e+06,
765427260,,,,,4.76648e+06,,,,,1.56789e+06,,,5.00679e+06,,5.306e+06,2.69148e+06,,2.3323e+06,,,,,127286,1.30913e+06,,,986027,,,,,3.69718e+06,
765427270,,,,,4.71484e+06,,,,,1.52732e+06,,,4.9996e+06,,5.31891e+06,2.65462e+06,,2.2701e+06,,,,,139614,1.24545e+06,,,1.03589e+06,,,,,3.64153e+06,
765427280,,,,,4.66269e+06,,,,,1.4867e+06,,,,,5.33083e+06,2.61745e+06,,2.20747e+06,,,,,151704,1.18159e+06,,,1.08556e+06,,,,,3.58494e+06,
765427290,,,,,4.61002e+06,,,,,1.44602e+06,,,4.983e+06,,5.34178e+06,2.57998e+06,,2.14443e+06,,,,,163552,1.11758e+06,,,1.13502e+06,,,,,3.52743e+06,
765427300,,,,,4.55686e+06,,,,,1.40531e+06,,,,,5.35176e+06,2.54222e+06,,2.08098e+06,,,,,175155,1.05341e+06,,,1.18427e+06,,,,,3.46899e+06,
765427310,,,,,4.5032e+06,,,,,1.36458e+06,,,,,5.36077e+06,2.50416e+06,,2.01715e+06,,,,,186511,989126,,,1.2333e+06,,,,,3.40965e+06,
765427320,,,,,4.44905e+06,,,,,1.32383e+06,,,,,5.36882e+06,2.46583e+06,,1.95294e+06,,,,,197616,924728,,,1.2821e+06,,,,,3.34941e+06,
765427330,,,,,4.39442e+06,,,,,1.28309e+06,,,,,5.37591e+06,,,1.88836e+06,,,,,208467,860237,,,1.33068e+06,,,,,3.28828e+06,
765427340,,,,,,,,,,1.24235e+06,,,,,5.38205e+06,,,1.82343e+06,,,,,219062,795671,,,1.37901e+06,,5.53333e+06,,,3.22627e+06,
765427350,,,,,,,,,,1.20164e+06,,,,,5.38725e+06,,,1.75816e+06,,,,,229399,731046,,,1.42711e+06,,5.52623e+06,,,3.1634e+06,
765427360,,,,,,,,,,1.16095e+06,,,,,5.3915e+06,,,1.69257e+06,,,,,239476,666379,,,1.47495e+06,,5.51857e+06,,,3.09967e+06,
765427370,,,,,,,,,,1.12032e+06,,,,,5.39481e+06,,,1.62666e+06,,,,,249289,601688,,,1.52254e+06,,5.51034e+06,,,3.0351e+06,
765427380,,,,,,,,,,1.07974e+06,,,,,5.3972e+06,,,1.56045e+06,,,,,258838,536988,,,1.56986e+06,,5.50154e+06,,,2.9697e+06,
765427390,,,,,,,,,,1.03922e+06,,,,,5.39866e+06,,,1.49396e+06,,,,,268120,472298,,,1.61692e+06,,5.49216e+06,,,2.90348e+06,
765427400,,,,,,,,,,998779,,,,,5.39921e+06,,,1.42719e+06,,,,,277134,407633,,,1.66371e+06,,5.4822e+06,,,2.83646e+06,
765427410,,,,,,,,,,958426,,,,,5.39884e+06,,,1.36016e+06,,,,,285879,343011,,,1.71022e+06,,5.47166e+06,,,2.76865e+06,
765427420,,,,,,,,,,918172,,,,,5.39757e+06,,,1.29288e+06,,,,,294352,278448,,,1.75644e+06,,5.46054e+06,,,2.70006e+06,
765427430,,,,,,,,,,878025,,,,,5.39541e+06,,,1.22537e+06,,,,,302554,213961,,,1.80237e+06,,,,,2.63072e+06,
765427440,,,,,,,,,,837996,,,,,5.39235e+06,,,1.15764e+06,,,,,310481,149565,,,1.84801e+06,,,,,2.56064e+06,
765427450,,,,,,,,,,798096,,,,,5.38841e+06,,,1.0897e+06,,,,,318135,85278.2,,,1.89335e+06,,,,,2.48982e+06,
765427460,,,,,,,,,,758334,,,,,5.38359e+06,,,1.02157e+06,,,,,325514,21115.9,,,1.93838e+06,,,,,2.4183e+06,
765427470,,,,,,,,,,718721,,,,,5.3779e+06,,,953261,,,,,332617,42905.8,,,1.9831e+06,,,,,2.34608e+06,
765427480,,,,,,,,,,679265,,,,,5.37135e+06,,,884784,,,,,339444,106771,,,2.0275e+06,,,,,2.27319e+06,
765427490,,,,,,,,,,639976,,,,,5.36395e+06,,,816155,,,,,345995,170463,,,2.07158e+06,,,,,2.19964e+06,
765427500,,,,,,,,,,600864,,,,,5.3557e+06,,,747387,,,,,352269,233967,,,2.11533e+06,,,,,2.12546e+06,
765427510,,,,,,,,,,561938,,,,,5.34661e+06,,,678494,,,,,358266,297268,,,2.15876e+06,,,,,2.05065e+06,
765427520,,,,,,,,,,523206,,,,,5.33669e+06,,,609490,,,,,363986,360350,,,2.20184e+06,,,,,1.97524e+06,
765427530,,,,,,,,,,484678,,,,,5.32594e+06,,,540388,,,,,369430,423197,,,2.24459e+06,,,,,1.89925e+06,
765427540,,,,,,,,,,446361,,,,,5.31438e+06,,,471201,,,,,374597,485795,,,2.28699e+06,,,,,1.8227e+06,
765427550,,,,,,,,,,408265,,,,,5.30201e+06,,,401945,,,,,379489,548129,,,2.32904e+06,,5.26157e+06,,,1.7456e+06,
765427560,,,,,,,,,,370398,,,,,5.28884e+06,,,332631,,,,,384104,610185,,,2.37074e+06,,5.24201e+06,,,1.66799e+06,
765427570,,,,,,,,,,332768,,,,,5.27487e+06,,,263274,,,,,388445,671948,,,2.41207e+06,,5.22182e+06,,,1.58988e+06,
765427630,,,,,,,,,,112384,,,,,5.17491e+06,,,153024,,,,,408763,1.03559e+06,,,2.65231e+06,,5.08765e+06,,,1.112e+06,
765427640,,,,,,,,,,76620.7,,,,,5.15563e+06,,,222309,,,,,411205,1.09492e+06,,241854,,,5.0631e+06,,,1.03102e+06,
765427650,,,,,,,,,,41151.7,,,,,5.13563e+06,,,291532,,,,,413379,1.15385e+06,,295509,,,5.03792e+06,,,949732,
765427660,,,,,,,,,,5983.02,,,,,5.1149e+06,,,360677,,,,,415290,1.21236e+06,,349184,,,5.01212e+06,,,868149,
765427670,,,,,,,,,,28878.1,,,,,5.09347e+06,,,429735,,,,,416936,1.27045e+06,,402870,,,4.98569e+06,,,786298,
765427680,,,,,,,,,,63427,,,,,5.07133e+06,,,498690,,,,,418321,1.3281e+06,,456564,,,4.95863e+06,,,704203,
765427690,,,,,,,,,,97657.4,,,,,5.0485e+06,,,567531,,,,,419446,1.38531e+06,,510254,,,4.93094e+06,,,621889,
765427700,,,,,,,,,,131563,,,,,5.02499e+06,,,636245,,,,,420312,1.44205e+06,1.0476e+06,563934,,,4.90262e+06,,,539379,
765427710,,,,,,,,,,165140,,,,,5.00079e+06,,,704820,,,,,420922,1.49833e+06,1.09264e+06,617597,,,4.87368e+06,,,456701,
765427720,,,,,,,,,,198382,,,,,4.97594e+06,,,773244,,,,,421277,1.55412e+06,1.13784e+06,671231,,,4.84411e+06,,,373877,
765427730,,,,,,,,,,231285,,,,,4.95042e+06,,,841503,,,,,421379,1.60943e+06,1.1832e+06,724836,,,4.81391e+06,,,290933,
765427740,,,,,,,,,,263843,,,,,4.92425e+06,,,909587,,,,,421231,1.66423e+06,1.22871e+06,778396,,,4.78308e+06,,,207895,
765427750,,,,,,,,,,296053,,,,,4.89743e+06,,,977482,,,,,420834,1.71852e+06,1.27437e+06,831907,,,4.75163e+06,,,124787,
765427760,,,,,,,,,,327909,,,,,4.86998e+06,,,1.04518e+06,,,,,420191,1.77228e+06,1.32016e+06,885361,,,4.71955e+06,,,41635.2,
765427770,,,,,,,,,,359407,,,,,,,,1.11266e+06,,,,,419304,1.82552e+06,1.36607e+06,938752,,,4.68686e+06,,,41535.3,
765427780,,,,,,,,,,390544,,,,,4.81322e+06,,,1.17993e+06,,,,,418175,1.87822e+06,1.41211e+06,992067,,,4.65354e+06,,,124699,
765427790,,,,,,,,,,421316,,,,,4.78391e+06,,,1.24695e+06,,,,,416806,1.93037e+06,1.45827e+06,1.0453e+06,,,4.6196e+06,,,207831,
765427800,,,,,,,,,,451719,,,,,4.75401e+06,,,1.31374e+06,,,,,415200,1.98196e+06,1.50452e+06,1.09844e+06,,,4.58504e+06,,,290906,
765427810,,,,,,,,,,481749,,,,,4.72351e+06,,,1.38026e+06,,,,,413359,2.03298e+06,1.55087e+06,1.15148e+06,,,4.54986e+06,,,373899,
765427820,,,,,,,,,,511403,,,,,4.69242e+06,,,1.44652e+06,,,,,411285,2.08343e+06,1.59731e+06,1.20441e+06,,3.85244e+06,4.51407e+06,,,456784,
765427830,,,,,,,,,,540678,,,,,4.66076e+06,,,1.5125e+06,,,,,408982,2.1333e+06,1.64383e+06,1.25723e+06,,3.81657e+06,4.47767e+06,,,539536,
765427840,,,,,,,,,,569571,,,,,4.62853e+06,,,1.57819e+06,,,,,406451,2.18258e+06,1.69042e+06,1.30992e+06,,3.77973e+06,4.44065e+06,,,622130,
765427850,,,,,,,,,,598080,,,,,4.59574e+06,,,1.64358e+06,,,,,403695,2.23126e+06,1.73706e+06,1.36248e+06,,3.74192e+06,4.40303e+06,,,704542,
765427860,,,,,,,,,,626202,,,,,4.56239e+06,,,1.70866e+06,,,,,400718,2.27934e+06,1.78377e+06,1.41489e+06,,3.70314e+06,4.36481e+06,,,786747,
765427870,,,,,,,,,,653933,,,,,4.5285e+06,,,1.77343e+06,,,,,397520,2.32681e+06,1.83051e+06,1.46716e+06,,3.66339e+06,4.32598e+06,,,868720,
765427880,,,,,,,,,,681273,,,,,4.49408e+06,,,1.83786e+06,,,,,394105,2.37366e+06,1.87729e+06,1.51926e+06,,3.62268e+06,4.28656e+06,,,950436,
765427890,,,,,,,,,,708219,,,,,4.45912e+06,,,1.90195e+06,,,,,390476,2.41989e+06,1.92409e+06,1.57119e+06,,3.58101e+06,4.24654e+06,,,1.03187e+06,
765427900,,,,,,,,,,734768,,1.53958e+06,,,,,,1.9657e+06,,,,,386636,2.46549e+06,1.97091e+06,1.62294e+06,,3.53838e+06,4.20593e+06,,,1.113e+06,
765427910,,,,,,,,,,760921,,1.58632e+06,,,,,,2.02908e+06,,,,,382586,2.51046e+06,2.01774e+06,1.6745e+06,,3.49479e+06,4.16474e+06,,,1.19381e+06,
765427920,,,,,,,,,,786672,,1.63303e+06,,,,,,2.0921e+06,,,,,378331,2.55479e+06,2.06456e+06,1.72587e+06,,3.45026e+06,4.12296e+06,,,1.27426e+06,
765427930,,,,,,,,,,812023,,1.67972e+06,,,,,,2.15475e+06,,,,,373871,2.59847e+06,2.11137e+06,1.77703e+06,,3.40479e+06,4.0806e+06,,,1.35434e+06,
765427940,,,,,,,,,,836971,,1.72636e+06,,,,,,2.217e+06,,,,,369212,2.64151e+06,2.15816e+06,1.82797e+06,,3.35838e+06,4.03766e+06,,,1.43401e+06,
765427950,,,,,,,,,,861516,,1.77296e+06,,,,,,2.27886e+06,,,,,364353,2.68389e+06,2.20491e+06,1.87869e+06,,3.31104e+06,3.99416e+06,,,1.51327e+06,
765427960,,,,,,,,,,885656,,1.8195e+06,,,,,,2.34032e+06,,,,,359300,2.72561e+06,2.25162e+06,1.92917e+06,,3.26277e+06,3.95009e+06,,,1.59209e+06,
765427970,,,,,,,,,,909392,,1.86598e+06,,,,,,2.40137e+06,,,,,354053,2.76667e+06,2.29827e+06,1.97941e+06,,3.21359e+06,3.90546e+06,,,1.67044e+06,
765427980,,,,,,,,,,932721,,1.91239e+06,,,,,,2.462e+06,,,,,348619,2.80706e+06,2.34487e+06,2.02939e+06,,3.1635e+06,3.86027e+06,,,1.7483e+06,
765427990,,,,,,,,,,955642,,1.95872e+06,,,,,,2.5222e+06,,,,,342999,2.84678e+06,2.39138e+06,2.07911e+06,,3.1125e+06,3.81454e+06,,,1.82566e+06,
765428000,,,,,,,,,,978156,,2.00496e+06,,,,,,2.58196e+06,,,,,337195,2.88583e+06,2.43782e+06,2.12856e+06,,3.06062e+06,3.76826e+06,,,1.90249e+06,
765428010,,,,,,,,,,1.00026e+06,,2.0511e+06,,,,,,2.64128e+06,,,,,331209,2.9242e+06,2.48416e+06,2.17772e+06,,3.00785e+06,3.72144e+06,,,1.97877e+06,
765428020,,,,,,,,,,1.02196e+06,,2.09714e+06,,,,,,2.70015e+06,,,,,325045,2.96189e+06,2.53039e+06,2.2266e+06,,2.9542e+06,3.6741e+06,,,2.05448e+06,
765428030,,,,,,,,,,1.04325e+06,,2.14307e+06,,,,,,2.75857e+06,,,,,318707,2.9989e+06,2.57651e+06,2.27517e+06,,2.89969e+06,3.62622e+06,,,2.12959e+06,
765428040,,,,,,,,,,1.06413e+06,,2.18888e+06,,,,,,2.81652e+06,,,,,312198,3.03522e+06,2.6225e+06,2.32342e+06,,2.84433e+06,3.57782e+06,,,2.20411e+06,
765428050,,,,,,,,,,1.0846e+06,,2.23455e+06,,,,,,2.87399e+06,,,,,,3.07086e+06,2.66835e+06,2.37136e+06,,2.78813e+06,3.52892e+06,,3.58645e+06,2.27799e+06,
765428060,,,,,,,,,,1.10466e+06,,2.2801e+06,,,,,,2.93099e+06,,,,,,3.1058e+06,2.71406e+06,2.41896e+06,,2.7311e+06,3.4795e+06,,3.58447e+06,2.35123e+06,
765428070,,,,,,,,,,1.12432e+06,,2.32549e+06,,,,,,2.98751e+06,,,,,291665,3.14006e+06,2.7596e+06,2.46623e+06,,2.67325e+06,3.42959e+06,,3.58181e+06,2.4238e+06,
765428080,,,,,,,,,,1.14357e+06,,2.37073e+06,,,,,,3.04353e+06,,,,,284493,3.17362e+06,2.80498e+06,2.51314e+06,,2.61459e+06,3.37918e+06,,3.57847e+06,2.49569e+06,
765428090,,,,,,,,,,1.16241e+06,,2.41581e+06,,,,,,3.09905e+06,,,,,,3.20649e+06,2.85017e+06,2.55969e+06,,2.55515e+06,3.32829e+06,,3.57445e+06,2.56688e+06,
765428100,,,,,,,,,,1.18085e+06,,2.46072e+06,,,,,,3.15407e+06,,,,,,3.23867e+06,2.89518e+06,2.60587e+06,,2.49492e+06,3.27692e+06,,3.56973e+06,2.63736e+06,
765428110,,,,,,,,,,1.19888e+06,,2.50544e+06,,,,,,3.20858e+06,,,,,,3.27014e+06,2.93997e+06,2.65167e+06,,2.43394e+06,3.22508e+06,,3.56433e+06,2.7071e+06,
765428120,,,,,,,,,,1.2165e+06,,2.54999e+06,,,,,,3.26258e+06,,,,,,3.30092e+06,2.98456e+06,2.69708e+06,,2.3722e+06,3.17278e+06,,3.55823e+06,2.7761e+06,
765428130,,,,,,,,,,1.23372e+06,,2.59433e+06,,,,,,3.31606e+06,,,,,,3.331e+06,3.02892e+06,2.74208e+06,,2.30973e+06,3.12003e+06,,3.55143e+06,2.84434e+06,
765428140,,,,,,,,,,1.25054e+06,,2.63847e+06,,,,,,3.36901e+06,,,,,,3.36038e+06,3.07304e+06,2.78668e+06,,2.24655e+06,3.06683e+06,,3.54392e+06,2.91179e+06,
765428150,,,,,,,,,,1.26696e+06,,2.68239e+06,,,,,,3.42143e+06,,,,,,3.38907e+06,3.11691e+06,2.83086e+06,,2.18266e+06,3.0132e+06,,3.53571e+06,2.97846e+06,
765428160,,,,,,,,,,1.28297e+06,,2.7261e+06,,,,,,3.47331e+06,,,,,,3.41705e+06,3.16052e+06,2.87462e+06,,2.11809e+06,2.95913e+06,,3.52678e+06,3.04432e+06,
765428170,,,,,,,,,,1.29859e+06,,2.76957e+06,,,,,,3.52465e+06,,,,,,3.44433e+06,3.20387e+06,2.91793e+06,,2.05285e+06,2.90465e+06,,3.51714e+06,3.10936e+06,
765428180,,,,,,,,,,1.31381e+06,,2.81281e+06,,,,,,3.57545e+06,,,,,,3.47092e+06,3.24693e+06,2.96079e+06,,1.98696e+06,2.84975e+06,,3.50678e+06,3.17357e+06,
765428190,,,,,,,,,,1.32863e+06,,2.8558e+06,,,,,,3.62569e+06,,,,,,3.4968e+06,3.2897e+06,3.0032e+06,,1.92044e+06,2.79446e+06,,3.4957e+06,3.23694e+06,
765428200,,,,,,,,,,1.34305e+06,,2.89853e+06,,,,,,3.67539e+06,,,,,,3.52199e+06,3.33216e+06,3.04513e+06,,1.85331e+06,2.73877e+06,,3.4839e+06,3.29945e+06,
765428210,,,,,,,,,,1.35708e+06,,2.941e+06,,,,,,3.72452e+06,,,,,,3.54648e+06,3.37431e+06,3.0866e+06,,1.78558e+06,2.6827e+06,,3.47138e+06,3.36109e+06,
765428220,,,,,,,,,,1.37072e+06,,2.9832e+06,,,,,,,,,,,,3.57028e+06,3.41614e+06,3.12757e+06,,1.71728e+06,2.62625e+06,,3.45812e+06,3.42186e+06,
765428230,,,,,,,,,,1.38397e+06,,3.02512e+06,,,,,,,,,,,,3.59337e+06,3.45762e+06,3.16805e+06,,1.64842e+06,2.56944e+06,,3.44414e+06,3.48174e+06,
765428240,,,,,,,,,,1.39683e+06,,3.06675e+06,,,,,,,,,,,,3.61578e+06,3.49876e+06,3.20802e+06,,1.57903e+06,2.51228e+06,,3.42942e+06,3.54072e+06,
765428250,,,,,,,,,,1.40931e+06,,3.10809e+06,,,,,,3.91539e+06,,,,,,3.63749e+06,3.53954e+06,3.24748e+06,,1.50912e+06,2.45478e+06,,3.41398e+06,3.5988e+06,
765428260,,,,,,,,,,1.4214e+06,,3.14911e+06,,,,,,3.96167e+06,,,,,,3.6585e+06,3.57995e+06,3.28642e+06,,1.43873e+06,2.39693e+06,,3.3978e+06,3.65596e+06,
765428270,,,,,,,,,,,,3.18983e+06,,,,,,,,,,,,3.67883e+06,3.61997e+06,3.32483e+06,,1.36785e+06,2.33877e+06,,3.38089e+06,3.71219e+06,
765428280,,,,,,,,,,,,3.23022e+06,,,,,,,,,,,,3.69846e+06,3.6596e+06,3.36269e+06,,1.29653e+06,2.28029e+06,,3.36324e+06,3.7675e+06,
765428290,,,,,,,,,,,,3.27029e+06,,,,,,,,,,,,3.71741e+06,3.69883e+06,3.4e+06,,1.22478e+06,2.22151e+06,,3.34486e+06,3.82186e+06,
765428300,,,,,,,,,,1.46595e+06,,3.31001e+06,,,,,,,,,,,,3.73568e+06,3.73765e+06,3.43676e+06,,1.15263e+06,2.16244e+06,,3.32575e+06,3.87528e+06,
765428310,,,,,,,,,,1.47614e+06,,3.34939e+06,,,,,,,,,,,,3.75326e+06,3.77604e+06,3.47295e+06,,1.08009e+06,2.10309e+06,,3.3059e+06,3.92775e+06,
765428320,,,,,,,,,,,,3.38842e+06,,,,,,,,,,,,3.77015e+06,3.81399e+06,3.50856e+06,,1.00718e+06,2.04346e+06,,3.28532e+06,3.97926e+06,
765428330,,,,,,,,,,,,3.42709e+06,,,,,,,,,,,,3.78637e+06,3.8515e+06,3.54359e+06,,933942,1.98358e+06,,3.26401e+06,4.02981e+06,
765428340,,,,,,,,,,,,3.46538e+06,,,,,,,,,,,,3.80191e+06,3.88855e+06,3.57803e+06,,860386,1.92344e+06,,3.24197e+06,4.07938e+06,
765428350,,,,,,,,,,,,3.5033e+06,,,,,,,,,,,,3.81678e+06,3.92514e+06,3.61187e+06,,786538,1.86307e+06,,3.2192e+06,4.12799e+06,
765428360,,,,,,,,,,,,3.54084e+06,,,,,,,,,,,,3.83097e+06,3.96125e+06,3.6451e+06,,712421,1.80247e+06,,3.1957e+06,4.17562e+06,
765428370,,,,,,,,,,,,3.57798e+06,,,,,,,,,,,,3.8445e+06,3.99687e+06,3.67771e+06,,638060,1.74166e+06,,3.17148e+06,4.22227e+06,
765428380,,,,,,,,,,,,3.61472e+06,,,,,,,,,,,,3.85735e+06,4.03199e+06,3.7097e+06,,563477,1.68064e+06,,3.14654e+06,4.26793e+06,
765428390,,,,,,,,,,,,3.65105e+06,,,,,,,,,,,,3.86955e+06,4.06661e+06,3.74107e+06,,488698,1.61942e+06,,3.12088e+06,4.31261e+06,
765428400,,,,,,,,,,,,3.68697e+06,,,,,,,,,,,,3.88107e+06,4.10071e+06,3.77179e+06,,413745,1.55803e+06,,3.09451e+06,4.3563e+06,
765428410,,,,,,,,,,,1.90111e+06,3.72247e+06,,,,,,,,,,,,3.89195e+06,4.13429e+06,3.80187e+06,,338644,1.49646e+06,,3.06742e+06,4.399e+06,
765428420,,,,,,,,,,,,3.75753e+06,,,,,,,,,,,,3.90216e+06,4.16733e+06,3.8313e+06,,263419,1.43474e+06,,3.03963e+06,4.4407e+06,
765428430,,,,,,,,,,,,3.79216e+06,,,,,,,,,,,,3.91172e+06,4.19982e+06,3.86007e+06,,188093,1.37287e+06,,3.01114e+06,4.48141e+06,
765428440,,,,,,,,,,,,3.82635e+06,,,,,,,,,,,,3.92063e+06,4.23176e+06,3.88818e+06,,112692,1.31086e+06,,2.98195e+06,4.52113e+06,
765428450,,,,,,,,,,,,3.86008e+06,,,,,,,,,,,,3.9289e+06,4.26314e+06,3.91562e+06,,37239,1.24873e+06,,2.95207e+06,4.55985e+06,
765428460,,,,,,,,,,,1.78757e+06,3.89336e+06,,,,,,,,,,,,3.93652e+06,4.29394e+06,3.94238e+06,,38241,1.18649e+06,,2.9215e+06,4.59758e+06,
765428470,,,,,,,,,,,1.76424e+06,3.92617e+06,,,,,,,,,,,,3.94351e+06,4.32416e+06,3.96846e+06,,113724,1.12414e+06,,2.89025e+06,4.63431e+06,
765428480,,,,,,,,,,,1.74071e+06,3.9585e+06,,,,,,,,,,,,3.94985e+06,4.3538e+06,3.99385e+06,,189185,1.0617e+06,,2.85833e+06,4.67005e+06,
765428490,,,,,,,,,,,1.71698e+06,3.99036e+06,,,,,,,,,,,,,4.38284e+06,4.01855e+06,,264600,999190,,2.82574e+06,4.7048e+06,
765428500,,,,,,,,,,,1.69305e+06,4.02174e+06,,,,,,,,,,,,,4.41127e+06,4.04256e+06,,339946,936610,,2.7925e+06,4.73855e+06,
765428510,,,,,,,,,,,1.66892e+06,4.05262e+06,,,,,,,,,,,,,4.43909e+06,4.06586e+06,,415197,873975,,2.7586e+06,4.77131e+06,
765428520,,,,,,,,,,,1.64458e+06,4.083e+06,,,,,,,,,,,,,4.46628e+06,4.08845e+06,,490331,811296,,2.72405e+06,4.80308e+06,
765428530,,,,,,,,,,,1.62005e+06,4.11288e+06,,,,,,,,,,,,,4.49285e+06,4.11033e+06,,565324,748586,,2.68888e+06,4.83386e+06,
765428540,,,,,,,,,,,1.59532e+06,4.14225e+06,,,,,,,,,,,,,4.51878e+06,4.1315e+06,,640152,685856,,2.65307e+06,4.86367e+06,
765428550,,,,,,,,,,,1.57039e+06,4.17111e+06,,,,,,,,,,,,,4.54407e+06,4.15194e+06,,714791,623117,,2.61664e+06,4.89248e+06,
765428560,,,,,,,,,,,1.54526e+06,4.19944e+06,,,,,,,,,,,,,4.56871e+06,4.17167e+06,,789218,560380,,2.57961e+06,4.92032e+06,
765428570,,,,,,,,,,,1.51993e+06,4.22724e+06,,,,,,,,,,,,,4.59269e+06,4.19067e+06,,863410,497658,,2.54198e+06,4.94719e+06,
765428580,,,,,,4.57968e+06,,,,,1.49441e+06,4.25451e+06,,,,,,,,,,,,,4.616e+06,4.20893e+06,,937346,434961,,2.50376e+06,4.97308e+06,
765428590,,,,,,4.58665e+06,,,,,1.46869e+06,4.28124e+06,,,,,,,,,,,,,4.63865e+06,4.22647e+06,,1.011e+06,372301,,2.46495e+06,4.998e+06,
765428600,,,,,,4.59327e+06,,,,,1.44278e+06,4.30742e+06,,,,,,,,,,,,,4.66062e+06,4.24328e+06,,1.08435e+06,309689,,2.42559e+06,5.02196e+06,
