Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	0
732845640,,0.757186,,,,,,,,,,1.4921,,,,,,0.929314,,,,,,,1.19567,0.661885,,1.34769,0.778519,,0.397056,,
732845650,,0.881291,,,,,,,,,,0.974938,,,,,,0.932991,,,,,,,1.24092,0.825666,,1.3994,0.791672,,0.42275,,
732845660,,0.96724,,,,,,,,,,1.74918,,,,,,0.713144,,,,,,,1.19265,0.825878,,1.45006,0.844727,,0.506874,,
732845670,,0.830624,,,,,,,,,,1.19451,,,,,,0.812601,,,,,,,1.20275,0.672508,,1.41065,0.845446,,0.419678,,
732845680,,0.945283,,,,,,,,,,0.57989,,,,,,0.910772,,,,,,,1.16168,0.630219,,1.39957,0.838316,,0.272659,,
732845690,,0.911603,,,,,,,,,,1.6134,,,,,,0.406417,,,,,,,1.26329,1.05707,,1.4012,0.844221,,0.392583,,
732845700,,0.959396,,,,,,,,,,0.761712,,,,,,1.54883,,,,,,,1.22145,1.03622,,1.41372,0.858907,,0.528974,,
732845710,,0.909425,,,,,,,,,,1.59764,,,,,,1.00427,,,,,,,1.2366,1.1151,,1.40093,0.880195,,0.516344,,
732845720,,0.911286,,,,,,,,,,1.69055,,,,,,0.0270997,,,,,,,1.27136,0.77672,,1.44979,0.843559,,0.547245,,
732845730,,0.746846,,,,,,,,,,1.2191,,,,,,0.73683,,,,,,,1.23612,0.990663,,1.36064,0.839863,,0.511124,,
732845740,,0.804873,,,,,,,,,,0.841389,,,,,,0.717227,,,,,,,1.26056,0.766384,,1.37716,0.865537,,0.509447,,
732845750,,0.991517,,,,,,,,,,0.485617,,,,,,,,,,,,,1.30118,0.880891,,1.41004,0.853351,,0.505115,,
732845760,,0.551853,,,,,,,,,,1.47632,,,,,,,,,,,,,1.19471,1.56538,,1.48157,0.890861,,0.588774,,
732845770,,0.725984,,,,,,,,,,2.5948,,,,,,,,,,,,,1.29022,1.02234,,1.32125,0.922072,,0.570094,,
732845780,,0.746782,,,,,,,,,,1.91623,,,,,,,,,,,,,1.28001,1.27956,,1.33196,0.935421,,0.534407,,
732845790,,0.926395,,,,,,,,,0.996458,0.936257,,,,,,,,,,,,,1.28029,1.17028,,1.38614,0.96294,,0.540346,,
732845800,,0.675764,,,,,,,,,0.828594,1.09658,,,,,,,,,,,,,1.27366,0.768896,,1.40428,0.997825,,0.563576,,
732845810,,0.780566,,,,,,,,,0.463048,1.16134,,,,,,,,,,,,,1.30083,0.872359,,1.33655,1.02302,,0.445141,,
732845820,,0.704302,,,,,,,,,0.213503,0.490799,,,,,,,,,,,,,1.29022,0.719027,,1.30292,1.05244,,0.477552,,
732845830,,0.840442,,,,,,,,,0.75864,1.4918,,,,,,,,,,,,,1.25937,0.767347,,1.3371,1.0229,,0.504134,,
732845840,,0.752608,,,,,,,,,1.20014,1.59478,,,,,,,,,,,,,1.25972,0.93116,,1.25083,1.05785,,0.416986,,
732845850,,0.769218,,,,,,,,,0.918558,2.15618,,,,,,,,,,,,,1.23047,0.694208,,1.54772,1.0532,,0.489315,,
732845860,,0.830643,,,,,,,,,0.354446,1.89114,,,,,,,,,,,,,1.2843,0.901003,,1.45289,1.07553,,0.357571,,
732845870,,0.780004,,,,,,,,,1.43503,0.933805,,,,,,,,,,,,,1.15327,0.778412,,1.35213,1.12082,,0.316724,,
732845880,,0.448703,,,,,,,,,0.485036,1.30443,,,,,,,,,,,,,1.20122,0.947895,,1.28319,1.17266,,0.345418,,
732845890,,0.723046,,,,,,,,,0.287787,1.17835,,,,,,,,,,,,,1.26207,1.08821,,1.41557,1.23349,,0.404799,,
732845900,,0.932822,,,,,,,,,0.741148,1.44517,,,,,,,,,,,,,1.10436,1.18876,,1.34436,1.26251,,0.357969,,
732845910,,0.590766,,,,,,,,,1.2722,1.99278,,,,,,,,,,,,,1.24166,0.675719,,1.20128,1.24352,,0.330187,,
732845920,,0.624041,,,,,,,,,0.433444,1.95675,,,,,,,,,,,,,1.22676,1.0352,,1.28631,1.2611,,0.375257,,
732845930,,0.743679,,,,,,,,,0.546829,0.012784,,,,,,,,,,,,,1.26577,0.971661,,1.21877,1.2457,,0.431228,,
732846330,,0.225866,,0.506309,,,,,1.10881,,0.717527,,,,,,,,,0.344486,,,,,0.574328,1.09572,,1.11653,0.807793,,0.490265,,
732846340,,1.02818,,0.519982,,,,,0.869879,,0.802153,,,,,,,,,0.357864,,,,,0.952788,1.15175,,1.12112,0.850622,,0.509855,,
732846350,,0.595879,,0.37075,,,,,1.0243,,0.891501,,,,,,,,,0.465783,,,,,1.00625,0.493038,,1.52337,0.948808,,0.470138,,
732846870,,,,0.539779,,0.609024,0.187144,,0.707223,,,,,,,,,,,,,,,,,,,,0.768036,,,,
732846880,,,,0.496721,,0.513617,0.191435,,0.728235,,,,,,,,,,,,,,,,,,,,0.539822,,,,
732846890,,,,0.426871,0.129622,0.46422,0.0261528,,0.696409,,1.07479,,,,,,,,,,,,,,,,,,0.675488,,,,
732846900,,,,0.382253,0.148515,0.389549,0.140409,,0.733492,,1.02831,,,,,,,,,0.951654,,,,,,,,,0.231921,,,,
732846910,,,,0.418259,1.34612,0.574162,0.1077,,0.755402,,1.21924,,,,,,,,,1.32848,,,,,,,,,0.557621,,,,
732847150,,,,0.316655,,0.617664,0.0109008,,0.701265,,0.78168,,,,,,,,0.00480228,1.81497,,,,,,,,,,,,,
732847160,,,,0.22851,,0.618688,0.074899,,0.636283,,0.608298,,,,,,,,0.0840274,1.01959,,,,,,,,,,,,,
732847170,,,,0.349445,,0.537232,0.108921,,0.730749,,0.767731,,,,,,,,0.87394,1.48052,,,,,,,,,,,,,
732847180,,,,0.749249,,0.587151,0.159871,,0.591741,,0.764647,,,,,,,,1.43077,1.30897,,,,,,,,,,,,,
732847190,,,,0.555119,,0.624552,0.00467462,,0.69881,,0.716758,,,,,,,,0.676193,1.67148,,,,,,,,,,,,,
732847200,,,,0.267707,,0.657886,0.0449107,,0.637371,,0.66563,,,,,,,,0.895413,1.29686,,,,,,,,,,,,,
732847210,,,,0.126733,,0.647884,0.0967328,,0.760055,,0.882802,,,,,,,,1.10882,1.55919,,,,,,,,,,,,,
732847220,,,,0.792901,,0.665903,0.00533505,,0.710753,,0.862429,,,,,,,,1.20047,0.267383,,,,,,,,,,,,,
732847230,,,,1.18615,,0.705277,0.149481,,0.858244,,0.888308,,,,,,,,0.518031,2.34537,,,,,,,,,,,,,
732847240,,,,0.482318,,0.672051,0.163643,,0.856643,,0.720712,,,,,,,,0.417415,1.91162,,,,,,,,,,,,,
732847250,,,,1.22818,,0.680349,0.0369667,,0.655698,,0.850997,,,,,,,,0.621343,1.21684,,,,,,,,,,,,,
732847260,,,,0.293573,,0.693333,0.0843544,,0.706086,,0.881939,,,,,,,,0.68972,0.906703,,,,,,,,,,,,,
732847270,,,,0.395445,,0.650364,0.130022,,0.707749,,0.959745,,,,,,,,0.550906,,,,,,,,,,,,,,
732847280,,,,0.520908,,0.648032,0.109776,,0.675155,,0.788504,,,,,,,,0.782786,2.00181,,,,,,,,,,,,,
732847290,,,,0.48154,,0.711668,0.19887,,0.757346,,0.767677,,,,,,,,0.988433,,,,,,,,,,,,,,
732847300,,,,1.12759,,0.667835,0.216727,,0.929836,,0.822917,,,,,,,,0.446714,,,,,,,,,,,,,,
732847310,,,,1.77229,,0.672727,0.206482,,0.713792,,0.765425,,,,,,,,0.410906,,,,,,,,,,,,,,
732847320,,,,1.16557,,0.685993,0.234497,,0.786354,,0.77412,,,,,,,,0.411244,,,,,,,,,,,,,,
732847330,,,,0.249495,,0.598467,0.0872678,,0.895092,,0.758616,,,,,,,,0.255599,,,,,,,,,,,,,,
732847720,,,,,,0.552275,0.129086,,,,1.98953,,,0.869924,,,,,0.545525,,,,,,,,,,,0.406848,,,
732847730,,,,,,0.513558,0.296076,,,,1.33111,,,0.589842,,,,,0.326091,,,,,,,,,,,0.480063,,,
732847740,,,,,,0.602475,0.234716,,,,0.628762,,,0.94941,,,,,0.357141,,,,,,,,,,,0.483153,,,
732847750,,,,,,0.674368,0.260903,,,,1.49564,,,0.83109,,,,,0.431564,,,,,,,,,,,0.441349,,,
732848070,,,,,,0.532354,0.923859,,,,,,1.09148,0.413111,0.369828,,0.8455,,0.586061,,,,,,,,,,,0.663802,,,
732848080,,,,,,0.426945,1.13789,,,,,,1.46861,0.428614,0.278061,,0.907673,,0.780783,,,,,,,,,,,0.676912,,,
732848090,,,,,,0.903452,0.943939,,,,,,1.19863,0.434986,1.40497,,0.890124,,0.666813,,,,,,,,,,,0.702549,,,
732848100,,,,,,0.773434,0.677229,,,,,,1.30009,0.402356,0.920297,,0.82754,,0.555219,,,,,,,,,,,0.644577,,,
732848110,0.196705,,,,,0.34699,0.801856,,,,,,0.890595,0.389675,0.275909,,0.845931,,0.745924,,,,,,,,,,,0.646876,,,
732848120,0.549675,,,,,1.42245,1.29557,,,,,,1.56635,0.300578,0.264433,,0.949754,,0.715182,,,,,,,,,,,0.698676,,,
732848130,,,,,,0.466403,2.08219,,,,,,1.24217,0.399012,0.542575,,0.834711,,0.739242,,,,,,,,,,,0.579772,,,
732848140,1.24043,,,,,1.39927,1.24544,,,,,,1.00864,0.374337,0.0578932,,0.875774,,0.67525,,,,,,,,,,,0.62032,,,
732848150,0.698865,,,,,0.495892,,,,,,,1.64818,0.369279,0.151056,,0.927165,,0.76597,,,,,,,,,,,0.600295,,,
732848160,0.155988,,,,,1.90924,,,,,,,1.61951,0.375676,0.154174,,1.03203,,0.785419,,,,,,,,,,,0.564237,,,
732848170,0.437016,,,,,0.516984,,,,,,,0.940085,0.491736,0.13913,,0.923053,,0.768493,,,,,,,,,,,0.748473,,,
732848180,0.691066,,,,,1.07312,,,,,,,1.29271,0.440546,1.12194,,0.892783,,0.740793,,,,,,,,,,,0.591977,,,
732848190,0.222201,,,,,,,,,,,,1.51377,0.467635,0.475602,,0.945518,,0.800186,,,,,,,,,,,0.685324,,,
732848200,0.952061,,,,,1.79965,,,,,,,1.31855,0.544426,0.247059,,0.925172,,0.767365,,,,,,,,,,,0.717704,,,
732848210,0.625126,,,,,,,,,,,,0.944564,0.506995,1.04408,,0.852853,,0.642098,,,,,,,,,,,0.611774,,,
732848220,0.611246,,,,,,,,,,,,1.22247,0.483284,0.156891,,0.979651,,0.671956,,,,,,,,,,,0.683359,,,
732848230,0.601237,,,,,,,,,,,,1.63283,0.593905,0.459164,,0.963375,,0.686605,,,,,,,,,,,0.844311,,,
732848240,1.30611,,,,,,,,,,,,1.86615,0.602091,0.476222,,0.996966,,0.783574,,,,,,,,,,,0.823152,,,
732848250,1.03812,,,,,,,,,,,,1.53635,0.708342,0.802673,,0.971576,,0.755995,,,,,,,,,,,0.923597,,,
732848260,0.470916,,,,,,,,,,,,1.59863,0.609887,0.730884,,1.04855,,0.814766,,,,,,,,,,,0.800724,,,
732848270,1.36002,,,,,,,,,,,,1.54846,0.571299,0.782265,,1.09553,,0.810046,,,,,,,,,,,1.05313,,,
732848280,1.0102,,,,,,,,,,,,0.936387,0.693011,0.126337,,1.14303,,0.744882,,,,,,,,,,,0.973164,,,
732848290,0.507504,,,,,,,,,,,,1.43983,0.785481,0.331728,,1.073,,0.836309,,,,,,,,,,,1.03039,,,
732848300,0.960878,,,,,,,,,,,,2.1616,0.70273,0.79945,,1.06968,,0.63861,,,,,,,,,,,0.790756,,,
732848310,0.842705,,,,,,,,,,,,1.51957,0.661341,0.181349,,1.13495,,0.753177,,,,,,,,,,,1.01222,,,
732848320,0.757901,,,,,,,,,,,,1.54548,0.688039,0.168104,,1.04581,,0.688055,,,,,,,,,,,0.838812,,,
732848330,0.532834,,,,,,,,,,,,2.30232,0.73601,0.0945941,,1.06163,,0.615112,,,,,,,,,,,0.856769,,,
732848340,0.696694,,,,,,,,,,,,1.52642,0.81644,0.37969,,1.04442,,0.767201,,,,,,,,,,,1.01954,,,
732848350,0.499094,,,,,,,,,,,,1.52786,0.874596,0.111044,,1.09229,,0.66527,,,,,,,,,,,0.980588,,,
732848360,0.563855,,,,,,,,,,,,0.981195,0.864713,0.155158,,1.11894,,0.615312,,,,,,,,,,,1.17992,,,
732848370,0.712213,,,,,,,,,,,,1.92551,0.911049,0.103041,,1.1528,,0.542493,,,,,,,,,,,1.28347,,,
732848380,0.320687,,,,,,,,,,,,1.56914,0.942027,0.0764319,,1.13671,,0.458946,,,,,,,,,,,1.27889,,,
732848400,0.707226,,,,,,,,,,,,1.78449,0.910491,,,1.07163,,0.596548,,,,,,,,,,,1.13467,,,
732849460,1.27113,,,,,,,,,114.471,,,,1.05657,,,,,,,1.35607,,0.957542,0.366154,,,,,,,,,
732849810,,,,,,,,,,113.957,,,,,,,,,,,2.22238,,0.498386,1.37973,,,,1.03346,,,,0.820365,
732849820,,,,,,,,,,114.607,,,,,,,,,,,1.98732,,0.586782,0.984002,,,,0.812169,,,,0.79595,
732849830,,,,,,,,,,114.202,,,,,,,,,,,2.28696,,0.61638,0.933104,,,,0.195694,,,,0.799515,
732849840,,,,,,,,,,113.98,,,,,,,,,,,2.09902,,0.41296,1.20603,,,,0.265393,,,,0.804058,
732849850,,,,,,,,,,113.43,,,,,,,,,,,1.97076,,0.789752,1.45244,,,,1.13725,,,,0.829998,
732849860,,,,,,,,,,113.33,,,,,,,,,,,2.32356,,0.189543,1.31127,,,,1.02409,,,,0.842629,
732849870,,,,,,,,,,113.834,,,,,,,,,,,2.07088,,0.155804,1.54411,,,,1.6725,,,,0.835169,
732849880,,,,,,,,,,114.358,,,,,,,,,,,2.23486,,0.507709,0.957539,,,,0.523494,,,,0.833106,
732849890,,,,,,,,,,114.278,,,,,,,,,,,2.14462,,0.674979,1.48545,,,,0.344264,,,,0.847119,
732849900,,,,,,,,,,114.1,,,,,,,,,,,2.26342,,0.48929,1.4706,,,,0.0691711,,,,0.890779,
732849910,,,,,,,,,,114.376,,,,,,,,,,,2.11385,,0.48991,1.83085,,,,0.295354,,,,0.91807,
732849920,,,,,,,,,,113.605,,,,,,,,,,,1.70269,,0.752044,1.7554,,,,0.23349,,,,0.935767,
732849930,,,,,,,,,,113.828,,,,,,,,,,,1.84741,,0.0101329,2.12089,,,,0.721343,,,,0.898744,
732849940,,,,,,,,,,113.449,,,,,,,,,,,2.30289,,0.719885,2.3814,,,,0.347318,,,,0.919241,
732849950,,,,,,,,,,113.703,,,,,,,,,,,2.36503,,0.419503,2.28925,,,,0.565102,,,,0.931306,
732849960,,,,,,,,,,113.839,,,,,,,,,,,2.61266,,0.575506,2.03701,,,,0.426265,,,,0.927707,
732849970,,,,,,,,,,113.792,,,,,,,,,,,2.83126,,0.834191,2.22452,,,,0.305118,,,,0.965309,
732849980,,,,,,,,,,113.848,,,,,,,,,,,2.62045,,1.16532,1.84197,,,,0.490959,,,,0.944796,
732849990,,,,,,,,,,114.047,,,,,,,,,,,2.49597,,1.07908,2.62083,,,,0.331484,,,,0.970559,
732850000,,,,,,,,,,114.878,,,,,,,,,,,2.71287,,0.830169,2.14949,,,,0.481416,,,0.906841,0.964613,
732850010,,,,,,,,,,114.059,,,,,,,,,,,2.71543,,0.901842,3.2943,,,,0.578401,,,0.998807,0.960777,
732850020,,,,,,,,,,113.774,,,,,,,,,,,2.43575,,0.414897,,,,,0.424124,,,0.84363,1.00272,
732850030,,,,,,,,,,,,,,,,,,,,,2.63222,,0.428971,,,,,0.281027,,,0.85367,1.04986,
732850040,,,,,,,,,,,,,,,,,,,,,2.39026,,0.514112,,,,,0.34779,,,0.815274,1.05678,
732850050,,,,,,,,,,113.738,,,,,,,,,,,2.69851,,0.322863,,,,,0.423762,,,0.530975,1.05451,
732850060,,,,,,,,,,,,,,,,,,,,,2.20336,,0.304085,,,,,0.566618,,,0.634801,1.01315,
732850070,,,,,,,,,,,,,,,,,,,,,2.15712,,0.614659,,,,0.645474,0.456532,,,0.930008,0.998176,
732850080,,,,,,,,,,,,,,,,,,,,,2.47259,,0.159888,,,,,0.574722,,,1.10111,0.951864,
732850090,,,,,,,,,,,,,,,,,,,,,2.26757,,0.938872,,,,,0.597336,,,0.627548,0.940023,
732850100,,,,,,,,,,,,,,,,,,,,,2.02418,,0.977686,,,,0.237768,0.803391,,,0.698005,0.931598,
732850110,,,,,,,,,,,,,,,,,,,,,2.52224,,0.586912,,,,,0.661937,,,0.699919,0.929533,
732850120,,,,,,,,,,,,,,,,,,,,,2.11724,,0.336337,,,,0.41465,0.573535,,,0.726289,0.950296,
732850130,,,,,,,,,,,,,,,,,,,,,2.32589,,0.47872,,,,0.450399,0.607202,,,0.824206,0.917864,
732850140,,,,,,,,,,,,,,,,,,,,,2.23499,,0.787159,,,,0.240958,0.56183,,,0.839155,0.908489,
732850150,,,,,,,,,,,,,,,,,,,,,1.65096,,0.475816,,,,0.732437,0.54298,,,0.687154,0.88568,
732850160,,,,,,,,,,,,,,,,,,,,,2.81065,,0.346946,,,,0.0511917,0.607242,,,0.815873,0.883735,
732850170,,,,,,,,,,,,,,,,,,,,,2.12671,,0.774358,,,,0.918297,0.489732,,,0.747378,0.881567,
732850180,,,,,,,,,,,,,,,,,,,,,2.32861,,0.583156,,,,0.281056,0.612646,,,0.813371,0.884162,
732850190,,,,,,,,,,,,,,,,,,,,,2.33796,,1.03405,,,,0.424991,0.647345,,,0.687933,0.917009,
732850200,,,,,,,,,,,,,,,,,,0.360637,,,1.83613,,1.19424,,,,0.716468,0.675635,,,0.759025,0.90186,
732850210,,,,,,,,,,,,,,,,,,0.0698795,,,1.74805,,1.04304,,,,0.515198,0.726109,,,0.692193,0.914619,
732850220,,,,,,,,,,,,,,,,,,0.0457328,,,,,0.679588,,,,0.0850794,0.572936,,,0.801213,0.904367,
732850230,,,,,,,,,,,,,,,,,,0.643868,,,,,1.3312,,,,0.440059,0.758878,,,0.82296,0.933429,
732850240,,,,,,,,,,,,,,,,,,0.27759,,,,,1.11301,,,,0.220131,0.760355,,,0.866981,0.911755,
732850250,,,,,,,,,,,,,,,,,,0.310905,,,,,0.30463,,,,0.767494,0.577503,,,0.854227,0.909808,
732850260,,,,,,,,,,,,,,,,,,0.0634315,,,,,0.693803,,,,0.640856,0.77833,,,0.940017,0.885416,
732850270,,,,,,,,,,,,,,,,,,0.159377,,,,,0.842149,,,,0.106986,0.68606,,,0.924649,0.914038,
732850280,,,,,,,,,,,,,,,,,,0.433177,,,,,0.382395,,,,0.0856682,0.55555,,,0.971774,0.927365,
732850290,,,,,,,,,,,,,,,,,,0.309695,,,,,0.18819,,,,0.535012,0.5637,,,0.953575,0.931097,
732850300,,,,,,,,,,,,,,,,,,0.628503,,,,,0.216776,,,,0.10442,0.745315,,,0.879003,0.942764,
732850310,,,,,,,,,,,,,,,,,,0.354646,,,,,1.14644,,,,0.671179,0.765636,,,0.869404,0.990808,
732850320,,,,,,,,,,,,,,,,,,0.329923,,,,,0.045076,,,,0.382172,0.745336,,,0.818094,1.00836,
732850330,,,,,,,,,,1.403,,,,,,,,1.14902,,,,,0.497568,,,,0.371402,0.816159,,,0.808639,1.0129,
732850340,,,,,,,,,,1.41255,,,,,,,,0.911947,,,,,0.190363,,,,0.166142,0.763796,,,0.93313,1.04187,
732850350,,,,,,,,,,1.44279,,,,,,,,0.352928,,,,,0.234062,,,,0.223728,0.971402,,,0.856208,1.10045,
732850360,,,,,,,,,,1.4811,,,,,,,,0.676564,,,,,0.315231,,,,0.672459,0.888348,,,0.846516,1.0595,
732850370,,,,,,,,,,1.46973,,,,,,,,0.028311,,,,,0.279983,,,,0.115249,0.86993,,,0.85376,1.07165,
732850380,,,,,,,,,,1.53679,,,,,,,,0.183411,,,,,0.657666,,,,0.284905,0.827314,,,0.856614,1.06172,
732850390,,,,,,,,,,1.55316,,,,,,,,0.171579,,,,,0.541857,,,,0.138886,0.794487,,,0.83821,1.04378,
732850400,,,,,,,,,,1.5711,,,,,,,,0.168833,,,,,0.230775,,,,0.113508,0.828008,,,0.867744,1.09312,
732850410,,,,,,,,,,1.62976,,,,,,,,0.121429,,,,,0.922614,,,,0.505265,0.749964,,,0.912217,1.06465,
732850420,,,,,,,,,,1.4861,,,,,,,,0.253782,,,,,1.56908,,,,0.334866,0.957906,,,0.928492,1.0818,
732850430,,,,,,,,,,1.48116,,,,,,,,0.212629,,,,,1.61831,,,,0.272717,0.911619,,,0.92845,1.12448,
732850440,,,,,,,,,,1.43938,,,,,,,,0.374246,,,,,1.6496,,,,0.0800148,0.85843,,,0.916084,1.15131,
732850450,,,,,,,,,,1.44818,,,,,,,,0.420839,,,,,1.62288,,,,0.536376,0.927529,,,0.841201,1.15733,
732850460,,,,,,,,,,1.49094,,,,,,,,0.272308,,,,,1.69248,,,,0.12363,0.897965,,,0.863353,1.15104,
732850470,,,,,,,,,,1.51315,,,,,,,,1.11681,,,,,1.11035,,,,0.314808,0.954828,,,0.839576,1.10934,
732850480,,,,,,,,,,1.56003,,,,,,,,0.729711,,,,,1.88766,,,,0.297482,0.94313,,,0.815496,1.10241,
732850490,,,,,,,,,,1.39926,,,,,,,,0.481374,,,,,1.94937,,,,0.422346,1.02502,,,0.854844,1.04383,
732850500,,,,,,,,,,1.5202,,,,,,,,0.104722,,,,,2.08355,,,,0.314319,0.998951,,,0.814924,1.03886,
732850510,,,,,,,,,,1.55576,,,,,,,,0.439669,,,,,,,,,0.403765,1.13335,,,0.816521,1.00092,
732850520,,,,,,,,,,1.56446,,,,,,,,0.458923,,,,,2.19341,,,,0.345497,1.14631,,,0.86046,1.00075,
732850530,,,,,,,,,,1.6663,,,,,,,,0.094845,,,,,2.39852,,,,0.286467,1.1111,,,0.848651,1.06452,
732850540,,,,,,,,,,1.70121,,,,,,,,0.0419783,,,,,,,,,0.0983921,1.15156,,,0.826354,1.02689,
732850550,,,,,,,,,,1.5993,,,,,,,,0.426048,,,,,,,,,0.278577,1.10582,,,0.84084,1.02239,
732850560,,,,,,,,,,1.71627,,,,,,,,0.493368,,,,,,,,,0.335087,1.12092,,,0.793881,1.05742,
732850570,,,,,,,,,,1.55822,,,,,,,,0.521689,,,,,,,,,0.390852,1.19512,,,0.816185,1.10532,
732850580,,,,,,,,,,1.80782,,,,,,,,0.0850838,,,,,,,,,0.132042,1.14319,,,0.822767,1.19311,
732850590,,,,,,,,,,1.53973,,,,,,,,0.157458,,,,,,,,,0.18027,1.10751,,,0.84904,1.09818,
732850600,,,,,,,,,,1.70321,,,,,,,,0.474573,,,,,,,,,0.375253,1.12284,,,0.855214,1.00854,
732850610,,,,,,,,,,1.53406,,,,,,,,0.154874,,,,,,,,,0.309406,1.2726,,,0.903378,1.04244,
732850620,,,,,,,,,,1.75562,,,,,,,,0.0225,,,,,,,,,0.0635149,1.24953,,,0.912665,1.0388,
732850630,,,,,,,,,,1.71829,,,,,,,,0.257739,,,,,,,,,0.18478,1.25794,,,0.883066,1.21243,
732850640,,,,,,,,,,1.61929,,,,,,,,0.122095,,,,,,,,,0.428182,1.23813,,,0.939481,1.03921,
732850650,,,,,,,,,,1.57935,,,,,,,,0.212208,,,,,,,,,0.0328443,1.25414,,,0.908933,1.05699,
732850660,,,,,,,,,,1.64047,,,,,,,,0.322916,,,,,,,,,0.14283,1.29663,,,0.9404,1.13219,
732850670,,,,,,,,,,1.45684,,,,,,,,0.214436,,,,,,,,,0.564567,1.33207,,,0.951829,1.00152,
732850680,,,,,,,,,,1.58011,,,,,,,,0.113832,,,,,,,,,0.127727,1.37206,,,0.994958,1.27285,
732850690,,,,,,,,,,1.56606,,,,,,,,0.241688,,,,,,,,,0.122867,1.36011,,,1.01731,1.18422,
732850700,,,,,,,,,,1.67386,,,,,,,,0.236821,,,,,,,,,0.0329281,1.36862,,,1.03755,1.21707,
732850710,,,,,,,,,,1.83717,,,,,,,,0.12268,,,,,,,,,0.121771,1.56887,,,1.02604,1.21,
732850720,,,,,,,,,,1.64555,,,,,,,,0.265678,,,,,,,,0.158719,0.342229,1.4404,,,1.04584,1.25788,
732850730,,,,,,,,,,1.84267,,,,,,,,0.164203,,,,,,,,0.104409,0.21426,1.48854,,,1.06289,1.29704,
732850740,,,,,,,,,,1.36891,,,,,,,,0.197631,,,,,,,,0.222848,0.149048,1.39099,,,1.0596,1.32598,
732850750,,,,,,,,,,2.22195,,,,,,,,0.05295,,,,,,,,0.217852,0.232913,1.38854,,,1.0819,1.37562,
732850760,,,,,,,,,,2.30276,,,,,,,,0.0370378,,,,,,,,0.256806,0.232578,1.43805,,,1.07005,1.3429,
732850770,,,,,,,,,,2.57315,,,,,,,,0.0985919,,,,,,,,0.270264,0.023638,1.50645,,,1.04648,1.51233,
732850780,,,,,,,,,,2.29312,,,,,,,,0.215927,,,,,,,,0.313265,0.132999,1.39617,,,1.07446,1.46905,
732850790,,,,,,,,,,,,,,,,,,0.146174,,,,,,,,0.276077,0.192494,1.33072,,,1.11453,1.41134,
732850800,,,,,,,,,,,,,,,,,,0.0707828,,,,,,,,0.333684,0.309095,1.31971,,,1.13099,1.28513,
732850810,,,,,,,,,,,,,,,,,,0.218299,,,,,,,,0.34823,0.248327,1.34999,,,1.12138,1.73233,
732850820,,,,,,,,,,,,,,,,,,0.141358,,,,,,,,0.324475,0.228528,1.37706,,,1.17166,1.6494,
732850830,,,,,,,,,,,,,,,,,,0.105544,,,,,,,,0.443697,0.222804,1.44149,,,1.16894,1.56783,
732850840,,,,,,,,,,,,,,,,,,0.0827097,,,,,,,,0.366845,0.137578,1.30841,,,1.1622,2.40907,
732850850,,,,,,,,,,,,,,,,,,0.216001,,,,,,,,0.319054,0.37093,1.30079,,,1.16191,2.92987,
732851130,,,,1.14423,,,,,,,,,,,,,,0.393546,,,,,,,,0.561851,0.18146,1.10227,0.146739,,0.830665,,
732851140,,,,0.250587,,,,,,,,,,,,,,0.327348,,,,,,,,0.521663,0.0186417,1.26089,1.03489,,0.856688,,
732851150,,,,1.2325,,,,,,,,,,,,,,0.348076,,,,,,,,0.562475,0.132056,0.920072,0.849568,,0.955678,,
732851160,,,,0.725514,,,,,,,,,,,,,,0.281031,,,,,,,,0.605101,0.278293,1.10812,0.829927,,0.983431,,
732851170,,,,0.604061,,,,,,,,,,,,,,0.382168,,,,,,,,0.579789,0.188685,0.941429,0.19776,,1.08279,,
732851180,,,,0.0334465,,,,,,,,,,,,,,0.273687,,,,,,,,0.583253,0.117252,0.935818,0.108285,,1.03779,,
732851190,,,,0.667462,,,,,,,,,,,,,,0.360967,,,,,,,,0.594316,0.146492,1.15701,0.322065,,1.03703,,
732851200,,,,0.86516,,,,,,,,,,,,,,0.251873,,,,,,,,0.58574,0.186954,1.24058,0.172747,,1.03989,,
732851210,,,,0.816856,,,,,,,,,,,,,,0.316231,,,,,,,,0.61621,0.201199,1.01359,0.412863,,1.01701,,
732851220,,,,0.767563,,,,,,,,,,,,,,0.274117,,,,,,,,0.580532,0.407602,1.1978,0.557683,,1.00577,,
732851230,,,,1.31394,,,,,,,,,,,,,,0.28494,,,,,,,,0.568247,0.484141,1.48549,1.20883,,0.98466,,
732851240,,,,0.946407,,,,,,,,,,,,,,0.36103,,,,,,,,0.583158,0.22505,1.16078,0.172343,,1.07526,,
732851250,,0.313145,,0.735687,,,,,,,,,,,,,,0.343292,,,,,,,,0.594133,0.0385272,0.838753,0.257682,,1.02079,,
732851260,,0.0918726,,1.71413,,,,,,,,,,,,,,0.195819,,,,,,,,0.585848,0.53017,1.06499,0.437447,,1.01261,,
732851270,,0.723285,,0.563516,,,,,,,,,,,,,,0.356033,,,,,,,,0.599598,0.446193,1.26134,1.07089,,1.07489,,
732851280,,0.0562384,,1.26847,,,,,,,,,,,,,,0.379999,,,,,,,,0.600651,0.635146,0.748744,0.774226,,1.04557,,
732851290,,0.561435,,0.829141,,,,,,,,,,,,,,0.334201,,,,,,,,0.653907,0.280781,1.41075,0.374354,,0.989109,,
