Количество видимых спутников	Время, с	Кол-во
732856740,7
732856750,7
732856760,7
732856770,7
732856780,7
732856790,7
732856800,7
732856810,7
732856820,6
732856830,6
732856840,7
732856850,7
732856860,7
732856870,7
732856880,8
732856890,8
732856900,8
732856910,8
732856920,8
732857100,7
732857110,7
732857120,7
732857130,7
732857140,7
732857150,7
732857160,7
732857170,6
732857180,5
732857190,5
732857200,5
732857280,6
732857290,6
732857360,5
732857370,5
732857430,7
732857440,8
732857450,8
732857460,8
732857470,7
732857480,7
732857490,7
732857500,7
732857510,7
732857520,7
732857530,7
732857540,7
732857550,8
732857560,8
732857570,8
732857580,7
732857590,7
732857600,7
732857610,8
732857620,9
732857640,7
732858180,9
732858190,9
732858200,9
732858210,10
732858220,10
732858230,10
732858240,10
732858250,10
732858260,10
732858270,10
732858280,10
732858290,9
732858300,10
732858310,10
732858320,10
732858330,10
732858340,10
732858350,10
732858360,9
732858370,9
732858380,9
732858390,9
732858400,9
732858410,9
732858420,10
732858430,10
732858440,10
732858450,10
732858460,10
732858470,10
732858480,10
732858490,10
732858500,10
732858510,10
732858520,10
732858530,11
732858540,11
732858550,11
732858560,11
732858570,11
732858580,11
732858590,11
732858600,11
732858610,11
732858620,11
732858630,11
732858640,11
732858650,11
732858660,11
732858670,11
732858680,11
732858690,11
732858700,11
732858710,11
732858720,11
732858730,10
732858740,9
732858750,9
732858760,9
732858770,9
732858780,9
732858790,9
732858800,10
732858810,10
732858820,10
732858830,10
732858840,10
732858850,10
732858860,10
732858870,10
732858880,10
732858890,10
732858900,10
732858910,10
732858920,9
732858930,9
732858940,9
732858950,9
732858960,9
732858970,9
732858980,9
732858990,9
732859000,9
732859010,9
732859020,9
732859030,9
732859040,10
732859050,10
732859060,10
732859070,10
732859080,10
732859090,10
732859100,10
732859110,10
732859120,10
732859130,10
732859140,10
732859150,9
732859160,9
732859170,9
732859180,9
732859190,10
732859200,10
732859210,10
732859220,10
732859230,10
732859240,10
732859250,10
732859260,10
732859270,9
732859280,9
732859290,9
732859300,9
732859310,9
732859320,9
732859330,9
732859340,9
732859350,9
732859360,9
732859370,9
732859380,9
732859390,9
732859400,9
732859410,10
732859420,10
732859430,10
732859440,10
732859450,10
732859460,10
732859470,10
732859480,10
732859490,10
732859500,10
732859510,9
732859520,9
732859530,8
732859540,7
732859550,7
732859560,7
732859570,7
732859580,7
732859590,7
732859600,7
732859610,7
732859620,7
732859630,7
732859640,7
732859650,7
732859660,7
732859670,7
732859680,7
732859690,7
732859700,7
732859710,7
732859720,7
732859730,7
732859740,7
732859750,7
732859760,6
732859900,7
732859910,5
732859990,6
732860000,6
732860010,7
732860020,8
732860030,8
732860040,9
732860050,10
732860060,10
732860070,10
732860080,10
732860090,10
732860100,10
732860110,10
732860120,11
732860130,11
732860140,11
732860150,11
732860160,11
732860170,11
732860180,11
732860190,11
732860200,11
732860210,11
732860220,11
732860230,11
732860240,11
732860250,11
732860260,11
732860270,11
732860280,11
732860290,11
732860300,11
732860310,11
732860320,11
732860330,10
732860340,10
732860350,10
732860360,10
732860370,10
732860380,10
732860390,10
732860400,10
732860410,10
732860420,10
732860430,10
732860440,10
732860450,10
732860460,10
732860470,10
732860480,10
732860490,10
732860500,10
732860510,8
732860520,8
732860530,8
732860540,8
732860550,9
732860560,8
732860570,10
732860580,10
732860590,8
732860600,8
732860610,7
732860760,9
732860770,9
732860780,9
732860790,9
732860800,9
732860810,9
732860820,9
732860830,10
732860840,10
732860850,11
732860860,11
732860870,11
732860880,11
732860890,11
732860900,11
732860910,11
732860920,11
732860930,11
732860940,11
732860950,11
732860960,11
732860970,10
732860980,9
732860990,9
732861000,9
732861010,9
732861020,9
732861030,9
732861040,9
732861050,9
732861060,9
732861070,9
732861080,9
732861090,9
732861100,8
732861110,7
732861120,7
732861130,7
732861140,7
732861150,8
732861160,8
732861170,8
732861180,9
732861190,9
732861200,9
732861210,9
732861220,9
732861230,9
732861240,9
732861250,9
732861260,9
732861270,9
732861280,9
732861290,9
732861300,9
732861310,9
732861320,9
732861330,9
732861340,9
732861350,9
732861360,9
732861370,9
732861380,9
732861390,9
732861400,8
732861410,8
732861420,8
732861430,8
732861440,8
732861450,8
732861460,9
732861470,9
732861480,8
732861490,8
732861500,8
732861510,9
732861520,9
732861530,9
732861540,9
732861550,9
732861560,9
732861570,9
732861580,9
732861590,9
732861600,10
732861610,10
732861620,10
732861630,10
732861640,9
732861650,9
732861660,9
732861670,9
732861680,8
732861690,8
732861700,8
732861710,8
732861720,8
732861730,8
732861740,8
732861750,8
732861760,8
732861770,8
732861780,8
732861870,8
732861880,8
732861890,8
732861900,8
732861910,8
732861920,8
732861930,8
732861940,8
732861950,8
732861960,8
732861970,8
732861980,8
732861990,8
732862000,8
732862010,8
732862020,8
732862030,8
732862040,8
732862050,8
732862060,8
732862070,8
732862080,8
732862090,8
732862100,8
732862110,8
732862170,8
732862180,8
732862190,8
732862200,8
732862210,8
732862220,8
732862230,8
732862240,7
732862250,7
732862260,7
732862270,7
732862280,7
732862290,7
732862300,7
732862310,7
732862320,7
732862330,7
732862340,7
732862350,7
732862360,7
732862370,7
732862380,7
732862390,7
732862400,7
732862410,9
732862420,9
732862430,8
732862440,8
732862450,8
732862460,8
732862470,8
732862480,8
732862490,8
732862500,8
732862510,9
732862520,9
732862530,9
732862540,9
732862550,9
732862560,9
732862570,9
732862580,9
732862590,9
732862600,9
732862610,9
732862620,9
732862630,9
732862640,9
732862650,9
732862660,9
732862670,9
732862680,9
732862690,8
732862700,8
732862710,8
732862720,8
732862730,8
732862740,8
732862750,8
732862760,8
732862770,8
732862780,8
732862790,8
732862800,8
732862810,7
732862880,5
732862890,9
732862900,9
732862910,9
732862920,9
732862930,9
732862940,8
732862950,8
732862960,8
732862970,8
732862980,9
732862990,8
732863000,7
732863010,7
732863020,7
732863030,7
732863040,9
732863050,9
732863060,10
732863070,10
732863080,10
732863090,10
732863100,9
732863110,9
732863120,9
732863190,10
732863200,10
732863210,10
732863220,10
732863230,10
732863240,10
732863250,10
732863260,10
732863270,10
732863280,10
732863290,10
732863300,10
732863310,10
732863320,10
732863330,10
732863340,10
732863350,10
732863360,10
732863370,10
732863380,10
732863390,10
732863400,10
732863410,10
732863420,10
732863430,10
732863440,10
732863450,10
732863460,10
732863550,9
732863560,9
732863660,9
732863670,9
732863680,9
732863690,10
732863700,10
732863710,9
732863720,9
732863730,9
732863740,7
732863750,7
732863760,7
732863770,6
732863780,6
732863790,7
732863800,8
732863810,9
732863820,7
732863830,7
732863840,7
732863850,7
732863860,8
732863870,10
732863880,10
732863890,10
732863900,10
732863910,10
732863920,10
732863930,10
732863940,10
732863950,10
732863960,9
732863970,9
732863980,9
732863990,9
732864000,9
732864010,9
732864020,9
732864030,9
732864040,9
732864050,9
732864060,9
732864070,9
732864080,9
732864090,9
732864100,9
732864110,9
732864120,9
732864130,9
732864140,9
732864150,9
732864160,9
732864170,9
732864180,9
732864190,9
732864200,9
732864210,9
732864220,9
732864230,8
732864240,8
732864250,8
732864260,8
732864270,9
732864280,9
732864290,9
732864300,8
732864310,8
732864320,8
732864330,8
732864340,8
732864350,8
732864360,9
732864370,9
732864380,9
732864390,9
732864400,9
732864410,9
732864420,9
732864430,9
732864440,9
732864450,9
732864460,9
732864470,9
732864480,9
732864490,9
732864500,9
732864510,9
732864520,9
732864530,9
732864540,9
732864550,9
732864560,9
732864570,9
732864580,9
732864590,9
732864600,9
732864610,9
732864620,9
732864630,9
732864640,9
732864650,9
732864660,8
732864670,8
732864680,8
732864690,8
732864700,8
732864710,8
732864720,8
732864730,8
732864740,8
732864750,7
732864760,7
732864770,7
732864780,7
732864790,7
732864800,7
732864810,8
732864820,8
732864830,8
732864840,8
732864850,8
732864860,8
732864870,8
732864880,8
732864890,7
732864900,8
732864910,8
732864920,8
732864930,8
732864940,8
732864950,8
732864960,9
732864970,9
732864980,8
732864990,8
732865000,9
732865010,9
732865020,9
732865030,9
732865040,9
732865050,9
732865060,9
732865070,9
732865080,9
732865090,9
732865100,9
732865110,9
732865120,9
732865130,9
732865140,9
732865150,9
732865160,9
732865170,9
732865180,9
732865190,9
732865200,9
732865210,9
732865220,8
732865230,8
732865240,8
732865250,8
732865260,8
732865270,9
732865280,10
732865290,10
732865300,10
732865310,10
732865320,10
732865330,10
732865340,10
732865350,10
732865360,10
732865370,10
732865380,10
732865390,10
732865400,10
732865410,9
732865420,8
732865430,8
732865440,8
732865450,8
732865460,8
732865470,8
732865480,8
732865490,8
732865530,7
732865540,7
732865550,7
732865560,7
732865570,7
732865580,7
732865590,7
732865600,7
732865610,8
732865620,9
732865630,9
732865640,8
732865650,8
732865660,9
732865670,9
732865680,9
732865690,9
732865700,9
732865710,9
732865720,8
732865730,8
732865740,8
732865750,8
732865760,8
732865770,8
732865780,8
732865790,8
732865800,9
732865810,9
732865820,9
732865830,9
732865840,10
732865850,10
732865860,10
732865870,10
732865880,10
732865890,10
732865900,10
732865910,11
732865920,11
732865930,11
732865940,11
732865950,11
732865960,11
732865970,11
732865980,11
732865990,11
732866000,11
732866010,11
732866020,11
732866030,11
732866040,11
732866050,11
732866060,11
732866070,11
732866080,11
732866090,11
732866100,11
732866110,11
732866120,11
732866130,11
732866140,11
732866150,10
732866160,9
732866170,9
732866180,9
732866190,9
732866210,9
732866220,10
732866230,8
732866240,8
732866250,8
732866260,8
732866270,8
732866290,9
732866480,10
732866490,11
732866500,11
732866510,11
732866520,10
732866700,8
732866710,8
732866720,9
732866730,9
732866740,8
732866750,8
732866760,7
732866770,7
732866780,7
732866790,8
732866800,8
732866810,8
732866820,8
732866830,8
732866840,8
732866850,8
732866860,8
732866870,8
732866880,8
732866890,8
732866900,8
732866910,8
732866920,8
732866930,8
732866940,8
732866950,8
732866960,8
732866970,8
732866980,8
732866990,8
732867000,8
732867010,8
732867020,8
732867030,9
732867040,9
732867050,9
732867060,9
732867070,9
732867080,10
732867090,10
732867100,10
732867110,10
732867120,10
732867130,10
732867140,10
732867150,10
732867160,10
732867170,10
732867180,10
732867190,10
732867200,10
732867210,9
732867220,9
732867230,9
732867240,9
732867250,9
732867260,9
732867270,9
732867280,9
732867290,9
732867300,9
732867310,9
732867320,9
732867330,9
732867340,8
732867350,8
732867360,8
732867370,8
732867380,7
732867390,7
732867420,7
732867430,7
732867440,7
732867450,7
732867460,8
732867470,8
732867480,8
732867490,9
732867500,9
732867510,9
732867520,9
732867530,9
732867540,9
732867550,9
732867560,8
732867570,8
732867580,7
732867590,7
732867600,7
732867610,7
732867620,7
732867630,8
732867640,8
732867650,7
732867660,7
732867670,7
732867680,7
732867690,7
732867700,7
732867710,7
732867720,7
732867730,8
732867740,8
732867750,8
732867760,8
732867770,8
732867780,8
732867790,9
732867800,9
732867810,9
732867820,9
732867830,9
732867840,10
732867850,10
732867860,10
732867870,10
732867880,10
732867890,9
732867900,9
732867910,8
732867920,8
732867930,8
732867940,8
732867950,8
732867960,7
732867970,7
732867980,7
732868020,6
732868030,6
732868040,6
732868050,7
732868060,8
732868070,8
732868080,8
732868090,8
732868100,8
732868110,8
732868120,8
732868130,8
732868140,8
732868150,8
732868160,9
732868170,9
732868180,9
732868190,9
732868200,9
732868210,9
732868220,8
732868230,8
732868240,8
732868250,8
732868260,8
732868270,8
732868280,8
732868290,8
732868300,8
732868310,8
732868320,8
732868330,8
732868340,8
732868350,8
732868360,8
732868370,8
732868380,8
732868390,8
732868400,8
732868410,7
732868420,7
732868430,7
732868440,7
732868450,7
732868460,7
732868470,7
732868480,7
732868490,7
732868500,7
732868510,6
732868520,6
732868530,7
732868540,7
732868550,7
732868560,7
732868570,7
732868580,7
732868590,7
732868600,8
732868610,9
732868620,9
732868630,8
732868640,8
732868650,8
732868660,8
732868670,8
732868680,8
732868690,9
732868700,9
732868710,8
732868720,8
732868730,8
732868740,8
732868750,8
732868760,9
732868770,10
732868780,10
732868790,10
732868800,10
732868810,10
732868820,10
732868830,10
732868840,9
732868850,8
732868860,8
732868870,8
732868880,8
732868890,8
732868900,10
732868910,10
732868920,9
732868930,9
732868940,9
732868950,9
732868960,9
732868970,9
732868980,9
732868990,9
732869000,9
732869010,8
732869020,7
732869030,7
732869040,7
732869050,8
732869060,8
732869070,8
732869080,8
732869090,8
732869100,8
732869110,8
732869120,8
732869130,8
732869140,8
732869150,8
732869160,9
732869170,9
732869180,10
732869190,10
732869200,10
732869210,10
732869220,10
732869230,10
732869240,10
732869250,10
732869260,10
732869270,10
732869280,10
732869290,10
732869300,10
732869310,10
732869320,10
732869330,10
732869340,10
732869350,11
732869360,10
732869370,10
732869380,10
732869390,10
732869400,10
732869410,10
732869420,10
732869430,10
732869440,10
732869450,10
732869460,9
732869470,9
732869480,9
732869490,8
732869500,7
732869510,6
732869520,7
732869530,7
732869540,7
732869550,7
732869560,8
732869570,8
732869580,8
732869590,8
732869600,8
732869610,7
732869620,7
732869630,7
732869640,7
732869650,7
732869660,7
732869670,7
732869680,7
732869690,7
732869700,7
732869710,7
732869720,7
732869730,7
732869740,8
732869750,8
732869760,8
732869770,8
732869780,8
732869790,8
732869800,8
732869810,8
732869820,8
732869830,8
732869840,8
732869850,8
732869860,8
732869870,8
732869880,8
732869890,8
732869900,8
732869910,8
732869920,8
732869930,8
732869940,8
732869950,8
732869960,8
732869970,8
732869980,8
732869990,8
732870000,8
732870010,8
732870020,8
732870030,8
732870040,9
732870050,9
732870060,9
732870070,8
732870080,8
732870090,8
732870100,8
732870110,8
732870120,8
732870130,8
732870140,8
732870150,9
732870160,9
732870170,9
732870180,9
732870190,9
732870200,8
732870210,8
732870220,7
732870230,7
732870240,7
732870250,7
732870260,7
732870270,7
732870280,7
732870290,7
732870300,7
732870310,7
732870320,7
732870330,7
732870340,7
732870350,7
732870360,7
732870370,9
732870380,9
732870390,9
732870400,9
732870410,9
732870420,9
732870430,9
732870440,9
732870450,9
732870460,10
732870470,10
732870480,10
732870490,10
732870500,10
732870510,10
732870520,10
732870530,11
732870540,11
732870550,11
732870560,11
732870570,11
732870580,11
732870590,11
732870600,11
732870610,11
732870620,11
732870630,11
732870640,11
732870650,11
732870660,11
732870670,11
732870680,11
732870690,11
732870700,11
732870710,10
732870720,10
732870730,10
732870740,9
732870750,9
732870760,9
732870770,8
732870780,8
732870790,8
732870800,8
732870810,8
732870820,8
732870830,8
732870840,8
732870850,8
732870860,8
732870870,8
732870880,9
732870890,9
732870900,9
732870910,9
732870920,8
732870930,8
732870940,8
732870950,8
732870960,8
732870970,8
732870980,8
732870990,8
732871000,8
732871010,9
732871020,9
732871030,9
732871040,9
732871050,9
732871060,9
732871070,9
732871080,9
732871090,9
732871100,9
732871110,9
732871120,9
732871130,8
732871140,8
732871150,7
732871160,7
732871170,7
732871180,7
732871190,9
732871200,9
732871210,10
732871220,10
732871230,10
732871240,10
732871250,9
732871260,9
732871270,10
732871280,10
732871290,10
732871300,10
732871310,11
732871320,11
732871330,11
732871340,11
732871350,10
732871360,10
732871370,10
732871380,10
732871390,9
732871400,8
732871410,8
732871420,8
732871430,8
732871440,8
732871450,7
732871530,7
732871540,11
732871550,11
732871560,11
732871570,10
732871580,10
732871590,10
732871600,10
732871610,9
732871620,10
732871630,10
732871640,10
732871650,9
732871660,9
732871670,9
732871680,9
732871690,9
732871700,7
732871710,8
732871720,6
732871730,5
732871740,5
732872080,6
732872330,11
732872340,11
732872350,11
732872360,11
732872370,11
732872380,10
732872390,9
732872400,9
732872410,9
732872420,9
732872430,9
732872440,9
732872450,9
732872460,9
732872470,9
732872480,8
732872490,8
732872500,8
732872510,8
732872520,8
732872530,8
732872540,9
732872550,9
732872560,9
732872570,9
732872580,9
732872590,10
732872600,10
732872610,10
732872620,10
732872630,10
732872640,10
732872650,10
732872660,10
732872670,10
732872680,10
732872690,10
732872700,10
732872710,10
732872720,10
732872730,10
732872740,10
732872750,10
732872760,10
732872770,11
732872780,11
732872790,11
732872800,11
732872810,11
732872820,10
732872830,10
732872840,10
732872850,10
732872860,10
732872870,10
732872880,10
732872890,10
732872900,10
732872910,10
732872920,10
732872930,8
732872940,8
732872950,8
732872960,8
732872970,8
732872980,8
732872990,8
732873000,8
732873010,8
732873020,8
732873030,8
732873040,8
732873050,8
732873060,8
732873070,8
732873080,8
732873090,9
732873100,9
732873110,9
732873120,9
732873130,7
732873140,7
732873150,7
732873160,7
732873170,8
732873180,8
732873190,8
732873200,8
732873210,9
732873220,10
732873230,10
732873240,10
732873250,10
732873260,10
732873270,10
732873280,10
732873290,10
732873300,10
732873310,10
732873320,9
732873330,9
732873340,8
732873350,8
732873360,8
732873370,8
732873380,8
732873390,9
732873400,9
732873410,9
732873420,9
732873430,9
732873440,8
732873450,8
732873460,8
732873470,8
732873480,8
732873490,8
732873500,8
732873510,8
732873520,8
732873530,8
732873540,8
732873550,8
732873560,8
732873570,8
732873580,9
732873590,9
732873600,9
732873610,9
732873620,9
732873630,9
732873640,9
732873650,9
732873660,9
732873670,9
732873680,9
732873690,9
732873700,9
732873710,10
732873720,10
732873730,9
732873740,9
732873750,9
732873760,9
732873770,9
732873780,8
732873790,8
732873800,8
732873810,9
732873820,9
732873830,9
732873840,9
732873850,9
732873860,10
732873870,10
732873880,10
732873890,10
732873900,10
732873910,10
732873920,11
732873930,10
732873940,9
732873950,9
732873960,9
732873970,9
732873980,9
732873990,10
732874000,10
732874010,10
732874020,10
732874030,10
732874040,9
732874050,9
732874060,9
732874070,8
732874080,8
732874090,8
732874100,8
732874110,8
732874120,7
732874130,8
732874140,8
732874150,8
732874160,6
732874170,5
732874180,5
732874190,5
732874200,5
732874210,5
732874230,6
732874240,6
732874250,5
732874260,5
732874270,5
732874280,6
732874320,6
732874330,6
732874340,6
732874350,7
732874360,7
732874370,7
732874380,7
732874390,7
732874400,6
732874410,6
732874420,6
732874430,6
732874440,6
732874450,6
732874460,5
732874470,5
732874480,6
732874490,6
732874500,6
732874510,6
732874520,7
732874530,6
732874540,6
732874550,7
732874580,5
732874590,5
732874600,5
732874660,7
732874670,7
732874680,6
732874740,8
732874750,8
732874760,8
732874770,8
732874780,7
732874790,7
732874800,7
732874810,7
732874820,7
732874830,7
732874840,8
732874850,8
732874860,8
732874870,8
732874880,8
732874890,8
732874900,8
732874910,8
732874920,7
732874930,7
732874940,7
732874950,7
732874960,7
732874970,8
732874980,8
732874990,8
732875000,8
732875010,9
732875020,9
732875030,9
732875040,9
732875050,8
732875060,8
732875070,8
732875080,8
732875090,9
732875100,9
732875110,9
732875120,10
732875130,10
732875140,10
732875150,8
732875160,7
732875170,6
732875180,6
732875190,6
732875200,6
732875210,7
732875220,7
732875230,7
732875240,7
732875250,7
732875260,7
732875270,7
732875280,7
732875290,7
732875300,7
732875310,7
732875320,7
732875330,7
732875340,7
732875350,7
732875360,7
732875370,7
732875380,7
732875390,7
732875400,7
732875410,6
732875420,6
732875430,6
732875440,6
732875450,5
732875460,5
732875470,5
732875480,5
732875490,5
732875500,5
732875510,5
732875520,6
732875530,6
732875540,7
732875550,7
732875560,7
732875570,7
732875580,8
732875590,8
732875600,8
732875610,8
732875620,8
732875630,8
732875640,8
732875650,8
732875660,8
732875670,8
732875680,8
732875690,8
732875700,8
732875710,9
732875720,10
732875730,10
732875740,10
732875750,10
732875760,10
732875770,10
732875780,10
732875790,10
732875800,10
732875810,10
732875820,10
732875830,10
732875840,10
732875850,10
732875860,10
732875870,10
732875880,10
732875890,10
732875900,10
732875910,10
732875920,10
732875930,10
732875940,10
732875950,11
732875960,11
732875970,11
732875980,11
732875990,11
732876000,11
732876010,11
732876020,11
732876030,11
732876040,11
732876050,11
732876060,11
732876070,11
732876080,11
732876090,11
732876100,10
732876110,10
732876120,10
732876130,10
732876140,10
732876150,10
732876160,10
732876170,10
732876180,10
732876190,10
732876200,10
732876210,10
732876220,11
732876230,10
732876240,10
732876250,10
732876260,10
732876270,10
732876280,10
732876290,10
732876300,10
732876310,10
732876320,10
732876330,10
732876340,10
732876350,10
732876360,10
732876370,10
732876380,10
732876390,10
732876400,9
732876410,9
732876420,9
732876430,9
732876440,9
732876450,9
732876460,9
732876470,9
732876480,9
732876490,9
732876500,9
732876510,10
732876520,10
732876530,10
732876540,10
732876550,11
732876560,11
732876570,11
732876580,11
732876590,11
732876600,11
732876610,11
732876620,11
732876630,11
732876640,10
732876650,8
732876660,8
732876670,8
732876680,8
732876690,8
732876700,8
732876710,8
732876720,8
732876730,8
732876740,8
732876750,8
732876760,8
732876770,8
732876780,8
732876790,8
732876800,8
732876810,9
732876820,9
732876830,9
732876840,9
732876850,9
732876860,9
732876870,9
732876880,9
732876890,9
732876900,9
732876910,9
732876920,9
732876930,9
732876940,9
732876950,9
732876960,8
732876970,7
732876980,7
732876990,7
732877000,7
732877010,7
732877020,7
732877030,6
732877040,6
732877050,6
732877060,6
732877070,6
732877140,6
732877150,5
732877160,5
732877170,5
732877180,5
732877220,7
732877230,7
732877240,7
732877340,4
732877350,6
732877360,8
732877370,8
732877380,8
732877390,8
732877400,8
732877410,7
732877420,8
732877430,7
732877440,7
732877450,6
732877460,6
732877470,7
732877480,7
732877490,8
732877500,8
732877510,10
732877520,9
732877530,9
732877540,9
732877550,9
732877560,9
732877570,9
732877580,8
732877590,8
732877600,7
732877610,7
732877620,7
732877630,7
732877640,8
732877650,8
732877660,8
732877670,8
732877680,8
732877690,8
732877700,7
732877710,8
732877720,8
732877910,5
732877920,6
732877930,8
732877940,8
732877950,10
732877960,9
732877970,9
732877980,9
732877990,9
732878000,8
732878010,8
732878020,8
732878030,9
732878040,9
732878050,9
732878060,9
732878070,9
732878080,9
732878090,9
732878100,9
732878110,9
732878120,9
732878130,9
732878140,10
732878150,10
732878160,10
732878170,10
732878180,10
732878190,10
732878200,10
732878210,10
732878220,10
732878230,10
732878240,10
732878250,10
732878260,10
732878270,10
732878280,10
732878290,10
732878300,10
732878310,9
732878320,9
732878330,9
732878340,9
732878350,9
732878360,9
732878370,9
732878380,9
732878390,9
732878400,9
732878410,9
732878420,9
732878430,9
732878440,9
732878450,9
732878460,9
732878470,9
732878480,9
732878490,10
732878500,10
732878510,10
732878520,10
732878530,10
732878540,10
732878550,10
732878560,10
732878570,10
732878580,10
732878590,10
732878600,10
732878610,10
732878620,10
732878630,9
732878720,9
732878730,9
732878740,9
732878750,9
732878760,9
732878790,9
732878800,9
732878810,9
732878820,9
732878830,9
732878840,9
732878850,9
732878860,9
732878870,9
732878880,9
732878890,9
732878900,9
732878910,9
732878920,9
732878930,9
732878940,9
732878950,9
732878960,9
732878970,8
732878980,8
732878990,7
732879000,7
732879010,7
732879020,7
732879030,8
732879040,8
732879050,9
732879060,9
732879070,9
732879080,8
732879090,7
732879100,7
732879110,7
732879120,7
732879130,7
732879140,7
732879150,7
732879160,9
732879170,9
732879180,9
732879190,8
732879200,8
732879210,8
732879220,8
732879230,8
732879240,8
732879250,8
732879260,8
732879270,9
732879280,9
732879290,9
732879300,8
732879310,8
732879320,8
732879330,8
732879340,8
732879350,8
732879360,7
732879370,7
732879380,7
732879390,7
732879400,7
732879410,7
732879420,7
732879480,6
732879490,6
732879500,6
732879510,7
732879520,7
732879530,7
732879540,7
732879550,7
732879560,7
732879570,7
732879580,7
732879590,7
732879600,7
732879610,7
732879620,7
732879630,7
732879640,7
732879650,7
732879660,7
732879670,7
732879680,7
732879690,7
732879700,7
732879710,7
732879720,7
732879730,7
732879740,8
732879750,8
732879760,8
732879770,8
732879780,8
732879790,8
732879800,8
732879810,8
732879820,8
732879830,9
732879840,9
732879850,9
732879860,9
732879870,9
732879880,9
732879890,9
732879900,9
732879910,9
732879920,9
732879930,9
732879940,8
732879950,8
732879960,6
732880000,6
732880010,6
732880020,7
732880030,7
732880040,7
732880050,7
732880060,8
732880070,8
732880080,7
732880090,7
732880100,7
732880110,6
732880120,6
732880130,7
732880140,7
732880150,7
732880160,7
732880170,7
732880180,7
732880190,7
732880200,7
732880210,7
732880220,7
732880270,6
732880280,5
732880290,5
732880370,10
732880380,10
732880390,8
732880400,8
732880450,9
732880460,9
732880470,10
732880480,10
732880490,10
732880500,10
732880510,10
732880520,10
732880530,10
732880540,10
732880550,10
732880560,10
732880570,10
732880580,10
732880590,10
732880600,8
732880610,7
732880620,6
732880630,6
732880640,6
732880650,6
732880660,8
732880670,9
732880680,10
732880690,10
732880700,11
732880710,11
732880720,10
732880730,10
732880740,10
732880750,10
732880760,10
732880770,10
732880780,11
732880790,11
732880800,11
732880810,11
732880820,11
732880830,11
732880840,11
732880850,9
732880860,9
732880870,9
732880880,9
732880890,9
732880900,11
732880910,9
732880920,9
732880930,9
732880940,9
732880950,9
732880960,9
732880970,9
732880980,9
732880990,9
732881000,9
732881010,9
732881020,9
732881030,9
732881040,9
732881050,9
732881060,9
732881070,9
732881080,8
732881090,8
732881100,8
732881110,8
732881120,8
732881130,8
732881140,8
732881150,9
732881160,9
732881170,9
732881180,9
732881190,9
732881200,9
732881210,9
732881220,9
732881230,9
732881240,9
732881250,9
732881260,9
732881270,9
732881280,9
732881290,9
732881300,9
732881310,9
732881320,9
732881330,9
732881340,8
732881350,8
732881360,8
732881370,8
732881380,8
732881390,8
732881400,8
732881410,8
732881420,8
732881430,8
732881440,8
732881450,8
732881460,8
732881470,8
732881480,8
732881490,8
732881500,8
732881510,9
732881520,9
732881530,9
732881540,9
732881550,8
732881560,8
732881570,8
732881580,8
732881590,9
732881600,8
732881610,8
732881620,8
732881630,7
732881640,7
732881650,7
732881660,7
732881670,7
732881680,7
732881690,7
732881700,7
732881710,7
732881720,7
732881730,7
732881740,7
732881750,7
732881760,7
732881770,8
732881780,8
732881790,8
732881800,8
732881810,8
732881820,9
732881830,9
732881840,7
732881850,7
732881860,7
732881870,7
732881880,7
732881890,7
732881900,7
732881910,9
732881920,9
732881930,9
732881940,9
732881950,9
732881960,9
732881970,9
732881980,8
732881990,8
732882000,9
732882010,9
732882020,9
732882030,9
732882040,8
732882050,8
732882060,8
732882070,8
732882080,8
732882090,9
732882100,9
732882110,9
732882120,9
732882130,9
732882140,9
732882150,10
732882160,10
732882170,10
732882180,10
732882190,10
732882200,10
732882210,10
732882220,10
732882230,10
732882240,10
732882250,10
732882260,10
732882270,9
732882280,9
732882290,9
732882300,9
732882310,10
732882320,10
732882330,10
732882340,10
732882350,9
732882360,9
732882370,9
732882380,9
732882390,8
732882400,8
732882410,8
732882420,8
732882430,8
732882440,8
732882450,8
732882460,9
732882470,9
732882480,9
732882490,9
732882500,9
732882510,9
732882520,9
732882530,9
732882540,9
732882550,9
732882560,9
732882570,9
732882580,9
732882590,9
732882600,9
732882610,9
732882620,8
732882630,8
732882640,8
732882650,8
732882660,8
732882670,8
732882680,8
732882690,8
732882700,8
732882710,8
732882720,6
732882730,6
732882740,6
732882750,6
732882860,5
732882870,6
732882880,7
732882890,7
732882900,7
732882910,7
732882920,8
732882930,9
732882940,9
732882950,9
732882960,9
732882990,9
732883000,9
732883010,9
732883020,10
732883030,10
732883040,9
732883050,9
732883200,9
732883210,9
732883220,9
732883230,9
732883240,9
732883250,10
732883260,10
732883270,10
732883280,10
732883290,10
732883300,10
732883310,10
732883320,9
732883330,9
732883340,9
732883350,9
732883360,9
732883370,9
732883380,9
732883390,9
732883400,9
732883480,9
732883490,8
732883500,8
732883510,7
732883520,7
732883710,6
732883720,7
732883730,6
732883740,6
732883750,7
732883760,6
732883830,7
732883840,7
732883850,7
732883860,7
732883870,7
732883880,8
732883890,8
732883900,8
732883910,8
732883920,9
732883930,9
732883940,9
732883950,9
732883960,9
732883970,9
732883980,9
732883990,9
732884000,9
732884010,9
732884020,9
732884030,9
732884040,9
732884050,9
732884060,9
732884070,10
732884080,9
732884090,9
732884100,9
732884110,9
732884120,9
732884130,10
732884140,10
732884150,9
732884160,9
732884170,9
732884180,9
